thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9964535,Coincidence,Confidence value: 0.0034896922,1,0,ML
Business meeting,Confidence value: 0.9345487,Education,Confidence value: 0.065437794,2,0,ML
Music making,Confidence value: 0.9999964,Coincidence,Confidence value: 2.9802884e-06,0,1,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 9.470843e-07,1,1,ML
Music making,Confidence value: 0.9987827,Public celebration,Confidence value: 0.001111133,2,1,ML
Public celebration,Confidence value: 0.998911,Music making,Confidence value: 0.0008180292,3,1,ML
Education,Confidence value: 0.9994573,Business meeting,Confidence value: 0.00052727194,4,1,ML
Music making,Confidence value: 0.99744356,Education,Confidence value: 0.0015916233,0,2,ML
Music making,Confidence value: 0.6288013,Business meeting,Confidence value: 0.36687678,1,2,ML
Music making,Confidence value: 0.99996066,Coincidence,Confidence value: 3.8594586e-05,2,2,ML
Coincidence,Confidence value: 0.88757014,Music making,Confidence value: 0.11031463,3,2,ML
Coincidence,Confidence value: 0.97370106,Music making,Confidence value: 0.025420379,4,2,ML
Music making,Confidence value: 0.9999974,Business meeting,Confidence value: 2.3979214e-06,5,2,ML
Coincidence,Confidence value: 0.695845,Personal life,Confidence value: 0.27138683,6,2,ML
