thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9070401,Business meeting,Confidence value: 0.057920188,0,0,ML
Education,Confidence value: 0.9998698,Personal life,Confidence value: 0.0001263109,1,2,ML
Education,Confidence value: 0.99355656,Business meeting,Confidence value: 0.0064411694,3,2,ML
Business meeting,Confidence value: 0.87438107,Personal life,Confidence value: 0.10692733,4,2,ML
Education,Confidence value: 0.8978239,Coincidence,Confidence value: 0.08416694,5,2,ML
Music making,Confidence value: 0.97369134,Education,Confidence value: 0.02039238,6,2,ML
Business meeting,Confidence value: 0.99999917,Personal life,Confidence value: 8.388862e-07,7,2,ML
Public celebration,Confidence value: 0.6453931,Business meeting,Confidence value: 0.31894404,8,2,ML
Business meeting,Confidence value: 0.9999645,Public celebration,Confidence value: 2.7665266e-05,9,2,ML
Business meeting,Confidence value: 0.99931014,Education,Confidence value: 0.00045221936,10,2,ML
Public celebration,Confidence value: 0.7455036,Education,Confidence value: 0.252584,11,2,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 2.5805582e-07,12,2,ML
Music making,Confidence value: 0.9988758,Business meeting,Confidence value: 0.0007088877,0,4,ML
Music making,Confidence value: 0.81226164,Public celebration,Confidence value: 0.18496884,1,4,ML
Education,Confidence value: 0.99999416,Business meeting,Confidence value: 5.840119e-06,0,6,ML
Education,Confidence value: 0.954225,Business meeting,Confidence value: 0.045773517,1,6,ML
Education,Confidence value: 0.9999558,Music making,Confidence value: 2.7760881e-05,2,6,ML
