thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999896,Education,Confidence value: 1.0396574e-05,0,0,ML
Music making,Personal life,Related to the profession of violin-making,Related to the personal life of Heide,1,0,LLM
Education,Confidence value: 0.99993026,Personal life,Confidence value: 6.902667e-05,2,0,ML
Music making,Education,Teaching and performing music,Studying music abroad,4,0,LLM
Education,Confidence value: 0.7400327,Personal life,Confidence value: 0.16039024,6,0,ML
Coincidence,Confidence value: 0.4653207,Education,Confidence value: 0.3772088,8,0,ML
Personal life,Confidence value: 0.9998934,Public celebration,Confidence value: 7.334279e-05,0,2,ML
Music making,Education,Performing in operas and as a concert singer,Working as a voice instructor at the Bergen Conservatory,2,2,LLM
Personal life,Confidence value: 0.9995795,Education,Confidence value: 0.00042042404,3,2,ML
Education,Confidence value: 0.9994135,Personal life,Confidence value: 0.00058411824,0,5,ML
