thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8044809,Coincidence,Confidence value: 0.19159946,0,0,ML
Business meeting,Confidence value: 0.9521383,Public celebration,Confidence value: 0.046249922,1,0,ML
Coincidence,Confidence value: 0.8133708,Public celebration,Confidence value: 0.18452336,2,0,ML
Personal life,Confidence value: 0.8906718,Education,Confidence value: 0.10578673,0,2,ML
Education,Confidence value: 0.99729997,Coincidence,Confidence value: 0.0026957158,2,2,ML
Education,Confidence value: 0.999977,Music making,Confidence value: 2.2986002e-05,3,2,ML
Business meeting,Confidence value: 0.98525256,Music making,Confidence value: 0.013388697,0,4,ML
Business meeting,Confidence value: 0.80012214,Education,Confidence value: 0.15835026,6,4,ML
Music making,Business meeting,Efforts to increase country music radio stations,Walker's tenure and retirement,8,4,LLM
Coincidence,Confidence value: 0.9325743,Business meeting,Confidence value: 0.040395074,9,4,ML
Public celebration,Confidence value: 0.999997,Business meeting,Confidence value: 2.7297526e-06,11,4,ML
Coincidence,Confidence value: 0.83375305,Music making,Confidence value: 0.16554733,3,6,ML
Public celebration,Confidence value: 0.99945337,Coincidence,Confidence value: 0.00038596,0,7,ML
Public celebration,Confidence value: 0.9999993,Personal life,Confidence value: 5.173352e-07,1,9,ML
Personal life,Confidence value: 0.9213858,Public celebration,Confidence value: 0.078613035,3,9,ML
Personal life,Confidence value: 0.9999063,Education,Confidence value: 5.732327e-05,5,9,ML
