thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.567553,Personal life,Confidence value: 0.21697447,0,0,ML
Music making,Confidence value: 0.99809366,Public celebration,Confidence value: 0.0018992627,1,0,ML
Business meeting,Confidence value: 0.99998724,Education,Confidence value: 7.030573e-06,2,0,ML
Personal life,Confidence value: 0.8770816,Public celebration,Confidence value: 0.11515339,0,2,ML
Education,Confidence value: 0.99870396,Public celebration,Confidence value: 0.0010343557,2,2,ML
Public celebration,Confidence value: 0.9883782,Education,Confidence value: 0.011247406,2,4,ML
Public celebration,Confidence value: 0.99448603,Music making,Confidence value: 0.00275895,3,6,ML
Coincidence,Confidence value: 0.99997103,Business meeting,Confidence value: 2.8145421e-05,4,6,ML
Business meeting,Confidence value: 0.99119437,Coincidence,Confidence value: 0.007926576,10,6,ML
Music making,Confidence value: 0.73785204,Public celebration,Confidence value: 0.26208848,0,8,ML
Music making,Confidence value: 0.8895761,Business meeting,Confidence value: 0.099872835,2,8,ML
Music making,Confidence value: 0.9999759,Personal life,Confidence value: 1.494232e-05,3,8,ML
Music making,Confidence value: 0.9883139,Public celebration,Confidence value: 0.009992313,4,8,ML
Music making,Confidence value: 0.96473485,Coincidence,Confidence value: 0.027465096,0,10,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.3364826e-07,1,10,ML
Business meeting,Confidence value: 0.9999918,Education,Confidence value: 6.2861304e-06,2,10,ML
