thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9993149,Education,Confidence value: 0.00067208905,1,0,ML
Music making,Confidence value: 0.9998888,Public celebration,Confidence value: 6.600181e-05,2,0,ML
Personal life,Confidence value: 0.9999558,Coincidence,Confidence value: 3.1196774e-05,0,2,ML
Personal life,Confidence value: 0.98401904,Public celebration,Confidence value: 0.01112798,1,2,ML
Coincidence,Confidence value: 0.54442614,Business meeting,Confidence value: 0.45465034,2,4,ML
Business meeting,Confidence value: 0.99695,Education,Confidence value: 0.0029578917,3,4,ML
Education,Confidence value: 0.9994122,Coincidence,Confidence value: 0.00057445315,4,4,ML
Personal life,Confidence value: 0.93069685,Music making,Confidence value: 0.06370584,5,4,ML
Music making,Confidence value: 0.9892153,Business meeting,Confidence value: 0.0061891493,7,4,ML
Music making,Confidence value: 0.8999907,Personal life,Confidence value: 0.07433631,0,6,ML
Music making,Public celebration,The sentence is about a music group and their concert.,The sentence mentions international choral festivals.,1,6,LLM
Music making,Confidence value: 0.9801855,Education,Confidence value: 0.013964426,2,6,ML
Public celebration,Music making,Recognition of achievements,Participation in a choir competition,3,6,LLM
Public celebration,Confidence value: 0.6044959,Music making,Confidence value: 0.3738719,4,6,ML
Music making,Public celebration,Choir competing and winning medals,World Choir Games in Sochi,6,6,LLM
Public celebration,Confidence value: 0.9999981,Business meeting,Confidence value: 9.034228e-07,0,8,ML
Music making,Education,Recognition for contributions to music education,Promotion of African Choral Music,1,8,LLM
