thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Larry Eugene Hendricks III is a rapper,"He is from San Francisco, California",0,0,LLM
Personal life,Confidence value: 0.9056258,Coincidence,Confidence value: 0.059793085,0,2,ML
Personal life,Confidence value: 0.9964814,Business meeting,Confidence value: 0.002017917,2,2,ML
Coincidence,Confidence value: 0.91087407,Education,Confidence value: 0.07850327,3,2,ML
Personal life,Confidence value: 0.9992931,Coincidence,Confidence value: 0.00067719637,4,2,ML
Business meeting,Confidence value: 0.99367565,Education,Confidence value: 0.0053629554,6,2,ML
Business meeting,Confidence value: 0.93267775,Education,Confidence value: 0.04672582,3,4,ML
Music making,Confidence value: 0.99841166,Education,Confidence value: 0.001497518,9,4,ML
Music making,Confidence value: 0.99998903,Coincidence,Confidence value: 7.5699854e-06,10,4,ML
Music making,Business meeting,June is a transformative figure in Bay Area rap,Logan Murdock wrote about June's craft,0,6,LLM
Education,Confidence value: 0.9285354,Business meeting,Confidence value: 0.07091371,2,6,ML
Business meeting,Confidence value: 0.8010088,Public celebration,Confidence value: 0.0884266,0,8,ML
Coincidence,Confidence value: 0.68872315,Business meeting,Confidence value: 0.30846584,1,8,ML
