thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6377872,Personal life,Confidence value: 0.24115562,0,0,ML
Personal life,Education,Information about someone's life,Details about upbringing and education,0,2,LLM
Education,Confidence value: 0.9999999,Personal life,Confidence value: 1.602131e-07,1,2,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 4.6890642e-07,2,2,ML
Music making,Personal life,Playing guitar in a band,Working as a carpet salesman and truck driver,3,2,LLM
Coincidence,Confidence value: 0.9989889,Music making,Confidence value: 0.0009759516,4,2,ML
Business meeting,Confidence value: 0.5885284,Music making,Confidence value: 0.4102066,5,2,ML
Music making,Confidence value: 0.99931335,Coincidence,Confidence value: 0.00031519379,6,2,ML
Music making,Confidence value: 0.7321714,Personal life,Confidence value: 0.26396406,8,2,ML
Music making,Personal life,Del Shannon's career as a recording artist and composer,Del Shannon's choice of stage name,10,2,LLM
Business meeting,Confidence value: 0.7391266,Public celebration,Confidence value: 0.25760117,3,4,ML
Music making,Confidence value: 0.9248379,Personal life,Confidence value: 0.06283646,5,4,ML
Coincidence,Confidence value: 0.80541104,Public celebration,Confidence value: 0.17996274,6,4,ML
Business meeting,Confidence value: 0.9940965,Public celebration,Confidence value: 0.0057977755,0,6,ML
Coincidence,Confidence value: 0.8473452,Business meeting,Confidence value: 0.14209937,1,6,ML
Coincidence,Confidence value: 0.5829009,Personal life,Confidence value: 0.21875046,4,6,ML
Music making,Confidence value: 0.7403072,Coincidence,Confidence value: 0.259669,5,6,ML
Business meeting,Confidence value: 0.9612844,Personal life,Confidence value: 0.024485081,6,6,ML
Music making,Business meeting,The sentence mentions recording and regional hits.,The sentence mentions giving acetates to Dick Clark.,7,6,LLM
Music making,Confidence value: 0.94850826,Business meeting,Confidence value: 0.026464576,8,6,ML
Music making,Public celebration,Recording an album in country honky-tonk style,Opening for Ike and Tina Turner at a club,10,6,LLM
Business meeting,Confidence value: 0.8821411,Music making,Confidence value: 0.11780853,0,8,ML
Music making,Confidence value: 0.9972209,Public celebration,Confidence value: 0.0027553348,1,8,ML
Coincidence,Confidence value: 0.99998474,Education,Confidence value: 1.3895046e-05,2,8,ML
Music making,Confidence value: 0.9972391,Business meeting,Confidence value: 0.0027435874,3,8,ML
Coincidence,Confidence value: 0.8583867,Personal life,Confidence value: 0.06396888,4,8,ML
Business meeting,Confidence value: 0.99986935,Coincidence,Confidence value: 0.00010858737,0,9,ML
Music making,Coincidence,Related to producing music,Unintentional occurrence,2,9,LLM
Coincidence,Confidence value: 0.91955477,Personal life,Confidence value: 0.04805283,0,10,ML
Business meeting,Confidence value: 0.68961847,Education,Confidence value: 0.15662804,1,10,ML
Music making,Business meeting,Recording albums and charts success,Collaboration with producer Andrew Loog Oldham,2,10,LLM
Business meeting,Confidence value: 0.60530084,Music making,Confidence value: 0.39421627,0,11,ML
Music making,Confidence value: 0.99738246,Personal life,Confidence value: 0.0022802285,1,11,ML
Music making,Coincidence,Release of a music single,Covering a previous hit song,2,11,LLM
Coincidence,Confidence value: 0.9774694,Music making,Confidence value: 0.022509722,5,11,ML
Business meeting,Confidence value: 0.76316494,Music making,Confidence value: 0.2367362,7,11,ML
Public celebration,Confidence value: 0.90735555,Coincidence,Confidence value: 0.08755513,9,11,ML
Music making,Confidence value: 0.99925333,Coincidence,Confidence value: 0.0007123438,1,13,ML
Coincidence,Confidence value: 0.7121476,Music making,Confidence value: 0.25367942,2,13,ML
Business meeting,Confidence value: 0.77809215,Music making,Confidence value: 0.11674487,3,13,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 5.532494e-07,7,13,ML
Coincidence,Confidence value: 0.99701023,Public celebration,Confidence value: 0.001189403,8,13,ML
Public celebration,Confidence value: 0.98848546,Coincidence,Confidence value: 0.0046995636,12,13,ML
Personal life,Confidence value: 0.99837744,Music making,Confidence value: 0.0011974537,13,13,ML
Coincidence,Confidence value: 0.9999167,Music making,Confidence value: 6.2423096e-05,0,14,ML
Music making,Confidence value: 0.9343583,Education,Confidence value: 0.052355975,1,15,ML
Music making,Personal life,Involvement in music recording,Connections and rumors in personal life,2,15,LLM
Business meeting,Confidence value: 0.99314076,Public celebration,Confidence value: 0.0060957745,3,15,ML
Public celebration,Confidence value: 0.6312002,Coincidence,Confidence value: 0.3373134,0,17,ML
Business meeting,Confidence value: 0.9535583,Music making,Confidence value: 0.04455687,1,18,ML
Music making,Confidence value: 0.82740635,Coincidence,Confidence value: 0.115572475,2,18,ML
Coincidence,Confidence value: 0.8227742,Business meeting,Confidence value: 0.08562881,3,18,ML
Coincidence,Confidence value: 0.7894402,Business meeting,Confidence value: 0.20051755,0,24,ML
Public celebration,Confidence value: 0.9280106,Business meeting,Confidence value: 0.033007603,0,39,ML
Business meeting,Confidence value: 0.7079537,Personal life,Confidence value: 0.15342356,0,41,ML
Public celebration,Confidence value: 0.95083624,Business meeting,Confidence value: 0.047453463,0,42,ML
Music making,Confidence value: 0.9652924,Personal life,Confidence value: 0.017378725,0,45,ML
Personal life,Confidence value: 0.9097863,Business meeting,Confidence value: 0.08166265,0,46,ML
Music making,Confidence value: 0.5141403,Business meeting,Confidence value: 0.4808576,0,49,ML
