thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9234903,Personal life,Confidence value: 0.06954608,0,0,ML
Music making,Business meeting,Davide Carbone is a music producer and composer.,Davide Carbone has developed music making software.,1,0,LLM
Public celebration,Confidence value: 0.87290734,Business meeting,Confidence value: 0.1269253,0,2,ML
Music making,Confidence value: 0.6524237,Public celebration,Confidence value: 0.33943462,1,2,ML
Education,Confidence value: 0.9571252,Music making,Confidence value: 0.030395212,2,2,ML
Music making,Business meeting,Carbone started a drum and bass record label,"Carbone relocated to Bristol, England",5,2,LLM
Music making,Confidence value: 0.7139688,Education,Confidence value: 0.2529016,1,3,ML
Public celebration,Confidence value: 0.91446763,Business meeting,Confidence value: 0.08543551,3,3,ML
Education,Confidence value: 0.7338642,Coincidence,Confidence value: 0.26607355,4,3,ML
Coincidence,Confidence value: 0.41719598,Music making,Confidence value: 0.39654487,5,3,ML
Music making,Confidence value: 0.9939021,Business meeting,Confidence value: 0.0050882585,6,3,ML
Coincidence,Confidence value: 0.7409197,Education,Confidence value: 0.13574094,9,3,ML
Music making,Personal life,Creating music with a band,Returning to his hometown,10,3,LLM
Education,Confidence value: 0.6422341,Business meeting,Confidence value: 0.3412514,11,3,ML
Public celebration,Confidence value: 0.9530433,Business meeting,Confidence value: 0.027770594,13,3,ML
Business meeting,Confidence value: 0.76444155,Music making,Confidence value: 0.16072588,16,3,ML
Music making,Confidence value: 0.94467485,Public celebration,Confidence value: 0.04505745,17,3,ML
Music making,Confidence value: 0.7462899,Public celebration,Confidence value: 0.25352883,18,3,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 3.6020515e-07,20,3,ML
Public celebration,Confidence value: 0.9498892,Music making,Confidence value: 0.049507964,21,3,ML
Education,Confidence value: 1.0,Music making,Confidence value: 4.2031894e-09,23,3,ML
Music making,Confidence value: 0.5798568,Business meeting,Confidence value: 0.21902017,24,3,ML
Education,Confidence value: 0.95000446,Coincidence,Confidence value: 0.048585538,26,3,ML
Education,Confidence value: 0.9534092,Coincidence,Confidence value: 0.02662452,33,3,ML
Education,Confidence value: 0.9939751,Business meeting,Confidence value: 0.0056657866,37,3,ML
Music making,Confidence value: 0.9999176,Coincidence,Confidence value: 6.158269e-05,40,3,ML
Public celebration,Confidence value: 0.99999833,Coincidence,Confidence value: 1.7192455e-06,42,3,ML
Public celebration,Confidence value: 0.9994562,Business meeting,Confidence value: 0.000375628,0,42,ML
Music making,Confidence value: 0.6691087,Education,Confidence value: 0.3143271,0,46,ML
Music making,Confidence value: 0.5270203,Education,Confidence value: 0.31254777,0,47,ML
Public celebration,Confidence value: 0.9941094,Personal life,Confidence value: 0.0028581242,0,48,ML
Music making,Confidence value: 0.7350694,Education,Confidence value: 0.2600009,0,49,ML
Coincidence,Confidence value: 0.5188456,Education,Confidence value: 0.47974497,0,50,ML
Public celebration,Confidence value: 0.83200675,Personal life,Confidence value: 0.1151877,0,51,ML
Music making,Confidence value: 0.993012,Public celebration,Confidence value: 0.0063106893,0,52,ML
