thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9516043,Education,Confidence value: 0.034685522,0,0,ML
Business meeting,Confidence value: 0.9426207,Education,Confidence value: 0.051511034,2,0,ML
Personal life,Confidence value: 0.999998,Education,Confidence value: 1.7310888e-06,0,2,ML
Music making,Confidence value: 0.7611959,Coincidence,Confidence value: 0.13525495,0,4,ML
Business meeting,Confidence value: 0.7353292,Music making,Confidence value: 0.2642743,1,4,ML
Music making,Confidence value: 0.96984655,Coincidence,Confidence value: 0.024942143,2,4,ML
Education,Confidence value: 0.9855304,Music making,Confidence value: 0.0066157556,3,4,ML
Music making,Confidence value: 0.5685347,Education,Confidence value: 0.37100208,4,4,ML
Business meeting,Confidence value: 0.99918693,Music making,Confidence value: 0.0007216167,0,6,ML
Coincidence,Confidence value: 0.9916585,Public celebration,Confidence value: 0.0037097894,1,6,ML
Music making,Confidence value: 0.54523474,Coincidence,Confidence value: 0.23730962,2,6,ML
Business meeting,Confidence value: 0.8752436,Personal life,Confidence value: 0.08238821,3,6,ML
Education,Confidence value: 0.7033128,Business meeting,Confidence value: 0.2959372,4,6,ML
Music making,Confidence value: 0.84718436,Business meeting,Confidence value: 0.14857304,5,6,ML
Education,Confidence value: 0.9982882,Coincidence,Confidence value: 0.0008115158,0,8,ML
Coincidence,Confidence value: 0.9616463,Music making,Confidence value: 0.022473186,2,8,ML
Education,Confidence value: 0.99966586,Coincidence,Confidence value: 0.00033052376,3,8,ML
Music making,Confidence value: 0.9999846,Personal life,Confidence value: 1.5428497e-05,1,11,ML
Coincidence,Confidence value: 0.53911626,Music making,Confidence value: 0.4501654,2,11,ML
Coincidence,Confidence value: 0.99999464,Business meeting,Confidence value: 2.898651e-06,3,11,ML
Education,Confidence value: 0.99902666,Personal life,Confidence value: 0.0005530181,5,11,ML
Public celebration,Confidence value: 0.9862996,Business meeting,Confidence value: 0.009001073,8,11,ML
Public celebration,Confidence value: 0.9997787,Business meeting,Confidence value: 0.00022082384,9,11,ML
Public celebration,Confidence value: 0.979966,Personal life,Confidence value: 0.007469827,10,11,ML
Coincidence,Confidence value: 0.84654415,Music making,Confidence value: 0.15345336,11,11,ML
Coincidence,Confidence value: 0.9460231,Personal life,Confidence value: 0.036445074,2,13,ML
Coincidence,Confidence value: 0.4920919,Personal life,Confidence value: 0.46749586,3,13,ML
Coincidence,Confidence value: 0.9976156,Personal life,Confidence value: 0.0019746486,1,40,ML
Public celebration,Confidence value: 0.7404538,Personal life,Confidence value: 0.25954524,0,42,ML
Education,Confidence value: 0.9853689,Business meeting,Confidence value: 0.01016324,0,64,ML
