thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.621801,Public celebration,Confidence value: 0.3541044,0,0,ML
Education,Confidence value: 0.982236,Music making,Confidence value: 0.016265158,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.4104786e-09,3,2,ML
Music making,Confidence value: 0.99788576,Public celebration,Confidence value: 0.0020604038,0,3,ML
Music making,Confidence value: 0.9895028,Business meeting,Confidence value: 0.0072726617,1,3,ML
Music making,Confidence value: 0.9530655,Coincidence,Confidence value: 0.045779187,1,4,ML
Public celebration,Confidence value: 0.94940734,Music making,Confidence value: 0.0503233,0,5,ML
Public celebration,Confidence value: 0.9698289,Music making,Confidence value: 0.024153724,1,5,ML
Music making,Business meeting,Performing Irish music,Invited by the Los Angeles World Affairs Council,2,5,LLM
Music making,Confidence value: 0.74178034,Business meeting,Confidence value: 0.25737992,3,5,ML
Coincidence,Confidence value: 0.9944147,Public celebration,Confidence value: 0.0032245854,0,7,ML
Public celebration,Confidence value: 0.3118749,Business meeting,Confidence value: 0.26883146,1,7,ML
Public celebration,Confidence value: 0.62971824,Personal life,Confidence value: 0.2834657,1,10,ML
Public celebration,Confidence value: 0.7690208,Business meeting,Confidence value: 0.23013878,2,10,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 2.659398e-07,0,12,ML
