thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.78521967,Business meeting,Confidence value: 0.15059379,0,0,ML
Personal life,Confidence value: 0.99962604,Coincidence,Confidence value: 0.000326838,1,0,ML
Personal life,Confidence value: 0.84565514,Coincidence,Confidence value: 0.10401145,2,0,ML
Personal life,Confidence value: 0.6050392,Education,Confidence value: 0.38384587,0,3,ML
Music making,Confidence value: 0.7784184,Business meeting,Confidence value: 0.15356866,2,3,ML
Business meeting,Confidence value: 0.9956982,Coincidence,Confidence value: 0.002210582,3,3,ML
Business meeting,Confidence value: 0.99000144,Music making,Confidence value: 0.008764329,0,6,ML
Business meeting,Confidence value: 0.70937324,Coincidence,Confidence value: 0.28908956,1,6,ML
Education,Confidence value: 0.98341596,Business meeting,Confidence value: 0.015216214,1,9,ML
Music making,Confidence value: 0.62945473,Coincidence,Confidence value: 0.36806652,0,62,ML
Music making,Confidence value: 0.999788,Coincidence,Confidence value: 0.00012437066,0,63,ML
Public celebration,Confidence value: 0.99238753,Personal life,Confidence value: 0.003012834,0,64,ML
