thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9984059,Music making,Confidence value: 0.0014992484,0,0,ML
Music making,Confidence value: 0.993849,Public celebration,Confidence value: 0.0057784873,2,0,ML
Public celebration,Confidence value: 0.9999988,Education,Confidence value: 9.900871e-07,3,0,ML
Public celebration,Confidence value: 0.5716494,Personal life,Confidence value: 0.22808135,0,2,ML
Public celebration,Confidence value: 0.99983287,Personal life,Confidence value: 7.475729e-05,1,2,ML
Personal life,Confidence value: 0.99996233,Education,Confidence value: 3.2956013e-05,4,2,ML
Coincidence,Confidence value: 0.96564007,Public celebration,Confidence value: 0.03416061,10,2,ML
Education,Confidence value: 0.8176853,Public celebration,Confidence value: 0.18072014,1,5,ML
Music making,Confidence value: 0.9984334,Coincidence,Confidence value: 0.0015665159,2,6,ML
Music making,Confidence value: 0.9638903,Business meeting,Confidence value: 0.036076665,1,11,ML
Music making,Confidence value: 0.63851273,Business meeting,Confidence value: 0.357193,7,11,ML
Music making,Confidence value: 0.9994179,Business meeting,Confidence value: 0.00058105733,11,11,ML
Music making,Confidence value: 0.9999628,Business meeting,Confidence value: 3.7180464e-05,12,11,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 1.1290797e-06,1,13,ML
Public celebration,Confidence value: 0.4317559,Music making,Confidence value: 0.32293522,0,14,ML
Business meeting,Confidence value: 0.7070279,Music making,Confidence value: 0.26827127,6,14,ML
Public celebration,Confidence value: 0.9968856,Coincidence,Confidence value: 0.0030864142,0,15,ML
Music making,Confidence value: 0.8953725,Business meeting,Confidence value: 0.10371462,3,15,ML
Music making,Confidence value: 0.99857926,Personal life,Confidence value: 0.0012048915,0,17,ML
Public celebration,Confidence value: 0.88809955,Business meeting,Confidence value: 0.11066167,2,17,ML
Public celebration,Confidence value: 0.73921025,Coincidence,Confidence value: 0.20990974,0,19,ML
Music making,Confidence value: 0.9999528,Public celebration,Confidence value: 2.9096092e-05,7,19,ML
Music making,Confidence value: 0.99999547,Business meeting,Confidence value: 2.949598e-06,0,20,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 4.7389616e-07,1,20,ML
Music making,Confidence value: 0.9985682,Public celebration,Confidence value: 0.0013852974,0,35,ML
Music making,Confidence value: 0.99980897,Personal life,Confidence value: 0.00017428111,2,39,ML
