thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991161,Business meeting,Confidence value: 0.0008515686,0,0,ML
Personal life,Confidence value: 0.8683203,Business meeting,Confidence value: 0.116289034,0,2,ML
Business meeting,Confidence value: 0.9599951,Education,Confidence value: 0.03571522,1,2,ML
Music making,Personal life,Youth involved in hip-hop scene,Witnessed ascent of legendary DJs,3,2,LLM
Coincidence,Confidence value: 0.92915165,Business meeting,Confidence value: 0.041247085,6,2,ML
Business meeting,Confidence value: 0.99979645,Music making,Confidence value: 0.0001463146,7,2,ML
Personal life,Confidence value: 0.5424414,Public celebration,Confidence value: 0.35400134,8,2,ML
Business meeting,Confidence value: 0.9940614,Public celebration,Confidence value: 0.0056169233,0,5,ML
Public celebration,Confidence value: 0.7973636,Coincidence,Confidence value: 0.13921532,1,5,ML
Business meeting,Confidence value: 0.9931432,Public celebration,Confidence value: 0.004205401,0,6,ML
Music making,Confidence value: 0.99909115,Public celebration,Confidence value: 0.00075519097,2,6,ML
Business meeting,Confidence value: 0.77885985,Music making,Confidence value: 0.21588935,1,8,ML
Coincidence,Confidence value: 0.9999784,Music making,Confidence value: 2.0687166e-05,2,8,ML
Music making,Confidence value: 0.88748235,Coincidence,Confidence value: 0.105634645,4,8,ML
Personal life,Confidence value: 0.9828499,Music making,Confidence value: 0.016790133,5,8,ML
Personal life,Confidence value: 0.9926064,Business meeting,Confidence value: 0.0050922306,0,15,ML
