thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Details about her personal background,Information about her education,0,3,LLM
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.9324238e-08,2,3,ML
Coincidence,Confidence value: 0.510469,Education,Confidence value: 0.44549266,0,5,ML
Coincidence,Confidence value: 0.959435,Music making,Confidence value: 0.02676579,2,5,ML
Music making,Personal life,Performing piano and violin concertos,Dealing with the death of her husband,3,5,LLM
Personal life,Confidence value: 0.95706654,Coincidence,Confidence value: 0.022255814,0,6,ML
Education,Confidence value: 0.9999869,Coincidence,Confidence value: 1.2764259e-05,1,6,ML
Music making,Education,The sentence mentions composing and teaching violin students.,The sentence mentions teaching violin students out of a private studio.,5,6,LLM
Personal life,Confidence value: 0.99999654,Education,Confidence value: 1.6890855e-06,0,9,ML
Education,Confidence value: 0.99999,Music making,Confidence value: 1.0012356e-05,2,11,ML
Coincidence,Confidence value: 0.86296654,Public celebration,Confidence value: 0.105647616,3,11,ML
Music making,Confidence value: 0.995713,Coincidence,Confidence value: 0.0037926263,4,11,ML
Education,Confidence value: 0.99848795,Coincidence,Confidence value: 0.0014461569,5,11,ML
Personal life,Confidence value: 0.54115397,Business meeting,Confidence value: 0.3992027,0,21,ML
Personal life,Confidence value: 0.9990299,Business meeting,Confidence value: 0.00084037415,0,24,ML
Music making,Confidence value: 0.90293807,Personal life,Confidence value: 0.0970586,0,26,ML
Personal life,Confidence value: 0.83701444,Music making,Confidence value: 0.16277298,0,27,ML
Music making,Confidence value: 0.9998388,Business meeting,Confidence value: 9.892765e-05,0,29,ML
