thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.986522,Music making,Confidence value: 0.013446556,0,0,ML
Business meeting,Confidence value: 0.3567505,Coincidence,Confidence value: 0.3329163,0,1,ML
Personal life,Confidence value: 0.9838747,Music making,Confidence value: 0.01468755,1,1,ML
Personal life,Confidence value: 0.99856997,Music making,Confidence value: 0.00087659166,2,1,ML
Personal life,Confidence value: 0.99250776,Music making,Confidence value: 0.0038059428,0,2,ML
Personal life,Education,Details about Bernard Joseph Cribbins' personal life,Information about his education,0,4,LLM
Business meeting,Confidence value: 0.6219846,Personal life,Confidence value: 0.27971256,4,4,ML
Music making,Confidence value: 0.9982388,Coincidence,Confidence value: 0.0017605767,0,7,ML
Music making,Confidence value: 0.9771564,Coincidence,Confidence value: 0.022835335,0,9,ML
Business meeting,Confidence value: 0.9989496,Music making,Confidence value: 0.0010468087,1,9,ML
Personal life,Confidence value: 0.9912457,Business meeting,Confidence value: 0.0087478,2,9,ML
Music making,Confidence value: 0.99230003,Coincidence,Confidence value: 0.0045362334,0,11,ML
Business meeting,Confidence value: 0.75036985,Public celebration,Confidence value: 0.24343425,1,11,ML
Music making,Confidence value: 0.99999607,Business meeting,Confidence value: 3.5177436e-06,3,11,ML
Music making,Confidence value: 0.64892375,Business meeting,Confidence value: 0.3452923,0,12,ML
Music making,Confidence value: 0.9520334,Personal life,Confidence value: 0.047155596,3,12,ML
Music making,Confidence value: 0.9751595,Coincidence,Confidence value: 0.020343829,5,12,ML
Education,Personal life,Learning about Geoffrey Chaucer's The Canterbury Tales,Cribbins' involvement in the Canterbury Tales Attraction,6,12,LLM
Music making,Confidence value: 0.98492557,Business meeting,Confidence value: 0.010821819,0,14,ML
Music making,Education,Radio adaptation of Neverwhere,Dramatized by Dirk Maggs,0,15,LLM
Music making,Confidence value: 0.99994767,Coincidence,Confidence value: 5.2337695e-05,1,15,ML
Music making,Confidence value: 0.98546314,Personal life,Confidence value: 0.011264683,0,17,ML
Coincidence,Confidence value: 0.58620477,Music making,Confidence value: 0.4137381,2,17,ML
Music making,Confidence value: 0.7909982,Personal life,Confidence value: 0.2018936,1,18,ML
Personal life,Confidence value: 0.9981504,Music making,Confidence value: 0.0015692854,2,18,ML
Music making,Confidence value: 0.88173014,Coincidence,Confidence value: 0.114604235,3,18,ML
Music making,Confidence value: 0.97065306,Business meeting,Confidence value: 0.017028775,4,18,ML
Music making,Confidence value: 0.7612976,Personal life,Confidence value: 0.23806415,0,19,ML
Music making,Personal life,Cribbins starred in a TV series,The series featured other actors,1,19,LLM
Music making,Confidence value: 0.9425202,Personal life,Confidence value: 0.029549513,3,19,ML
Music making,Confidence value: 0.6066317,Personal life,Confidence value: 0.3511509,0,21,ML
Business meeting,Confidence value: 0.5869937,Music making,Confidence value: 0.40725657,1,21,ML
Music making,Confidence value: 0.97915673,Coincidence,Confidence value: 0.02045738,0,23,ML
Public celebration,Confidence value: 0.99850625,Personal life,Confidence value: 0.001476853,2,23,ML
Public celebration,Confidence value: 0.85864353,Music making,Confidence value: 0.11285972,3,23,ML
Personal life,Confidence value: 0.998151,Coincidence,Confidence value: 0.001767702,0,25,ML
Music making,Confidence value: 0.97337174,Coincidence,Confidence value: 0.026617566,2,25,ML
Personal life,Confidence value: 0.997656,Coincidence,Confidence value: 0.0013996281,4,25,ML
Business meeting,Confidence value: 0.99968946,Personal life,Confidence value: 0.00028204484,5,25,ML
Public celebration,Confidence value: 0.988269,Music making,Confidence value: 0.00950528,0,27,ML
Public celebration,Confidence value: 0.9896488,Coincidence,Confidence value: 0.009608911,1,27,ML
Public celebration,Confidence value: 0.9969926,Business meeting,Confidence value: 0.003003676,2,27,ML
Public celebration,Confidence value: 0.99990773,Business meeting,Confidence value: 9.194343e-05,3,27,ML
Public celebration,Confidence value: 0.9999889,Personal life,Confidence value: 5.9162535e-06,4,27,ML
Public celebration,Confidence value: 0.6058328,Personal life,Confidence value: 0.3941671,1,29,ML
Personal life,Confidence value: 0.82252973,Coincidence,Confidence value: 0.17732094,2,29,ML
Personal life,Health,Details about personal life,Health condition,3,29,LLM
