thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rapper and record producer,Personal details of Bishop Nehru,0,0,LLM
Music making,Confidence value: 0.9719222,Public celebration,Confidence value: 0.026461711,1,3,ML
Public celebration,Confidence value: 0.9987074,Coincidence,Confidence value: 0.0009023636,2,3,ML
Music making,Confidence value: 0.9941459,Business meeting,Confidence value: 0.0053272857,4,3,ML
Music making,Confidence value: 0.9997179,Public celebration,Confidence value: 0.00024648596,5,3,ML
Education,Confidence value: 0.9874019,Public celebration,Confidence value: 0.007815705,6,3,ML
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 1.4447902e-06,7,3,ML
Music making,Confidence value: 0.87869847,Business meeting,Confidence value: 0.12119338,0,5,ML
Personal life,Confidence value: 0.4838825,Public celebration,Confidence value: 0.48168662,1,5,ML
Music making,Confidence value: 0.95978785,Coincidence,Confidence value: 0.03992889,2,6,ML
Music making,Confidence value: 0.97515136,Personal life,Confidence value: 0.018660933,0,11,ML
Business meeting,Confidence value: 0.9656235,Personal life,Confidence value: 0.03312101,0,12,ML
Public celebration,Confidence value: 0.9951072,Coincidence,Confidence value: 0.002349899,1,15,ML
Public celebration,Confidence value: 0.85654354,Music making,Confidence value: 0.11069127,0,18,ML
Public celebration,Confidence value: 0.99994695,Personal life,Confidence value: 5.2832474e-05,0,20,ML
Business meeting,Confidence value: 0.6864343,Personal life,Confidence value: 0.17692627,0,24,ML
Personal life,Confidence value: 0.7463521,Music making,Confidence value: 0.2500332,0,25,ML
Public celebration,Confidence value: 0.6194559,Education,Confidence value: 0.14723916,0,26,ML
