thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9966461,Music making,Confidence value: 0.002848268,0,0,ML
Personal life,Confidence value: 0.99999714,Music making,Confidence value: 2.7978074e-06,1,0,ML
Music making,Education,Related to studying music,Related to formal education,3,0,LLM
Personal life,Confidence value: 0.9820499,Public celebration,Confidence value: 0.017851867,5,0,ML
Music making,Confidence value: 0.99996424,Business meeting,Confidence value: 2.6314698e-05,0,1,ML
Education,Personal life,Related to teaching or academic career,Related to personal experiences or relationships,0,2,LLM
Music making,Education,"The sentence mentions the Takarazuka Revue and the NHK Osaka Broadcasting Station Orchestra, indicating involvement in music making.","The sentence mentions Osovskaya becoming a professor, indicating involvement in education.",1,2,LLM
Personal life,Coincidence,Relocation to a new city,Specific date of the move,0,3,LLM
Personal life,Confidence value: 1.0,Music making,Confidence value: 5.049003e-10,1,3,ML
Personal life,Confidence value: 0.84538174,Education,Confidence value: 0.14520302,2,3,ML
