thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93100685,Coincidence,Confidence value: 0.06874836,0,0,ML
Coincidence,Confidence value: 0.9875159,Personal life,Confidence value: 0.0118658,0,2,ML
Personal life,Confidence value: 0.5731159,Music making,Confidence value: 0.24705404,2,2,ML
Music making,Confidence value: 0.9717154,Personal life,Confidence value: 0.028164392,4,2,ML
Coincidence,Confidence value: 0.82627237,Business meeting,Confidence value: 0.16717012,5,2,ML
Music making,Confidence value: 0.9988809,Personal life,Confidence value: 0.0011137298,7,2,ML
Coincidence,Confidence value: 0.83710015,Personal life,Confidence value: 0.09139166,0,4,ML
Coincidence,Confidence value: 0.53420734,Personal life,Confidence value: 0.46557525,1,4,ML
Coincidence,Confidence value: 0.8931974,Personal life,Confidence value: 0.09954973,2,4,ML
Coincidence,Confidence value: 0.8710395,Business meeting,Confidence value: 0.11752212,0,17,ML
Personal life,Confidence value: 0.74743813,Music making,Confidence value: 0.1888374,0,20,ML
Personal life,Confidence value: 0.99986374,Business meeting,Confidence value: 0.000102699894,0,23,ML
