thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99544924,Public celebration,Confidence value: 0.004014182,0,0,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 5.0077194e-08,1,0,ML
Public celebration,Confidence value: 0.9926635,Education,Confidence value: 0.0073337015,0,8,ML
Personal life,Confidence value: 0.99967897,Education,Confidence value: 0.00018758872,1,9,ML
Education,Confidence value: 0.9998665,Public celebration,Confidence value: 0.00012163633,1,18,ML
Public celebration,Confidence value: 0.9991035,Education,Confidence value: 0.0008955013,1,19,ML
Education,Confidence value: 0.95791626,Personal life,Confidence value: 0.0417662,0,20,ML
Public celebration,Confidence value: 0.8682417,Business meeting,Confidence value: 0.11663326,1,21,ML
Education,Confidence value: 0.9946971,Public celebration,Confidence value: 0.0053016823,1,22,ML
Education,Confidence value: 0.9988539,Public celebration,Confidence value: 0.00052712375,1,23,ML
Education,Public celebration,Grant by Complutense University of Madrid,Aventura 92 Sociedad Estatal Quinto Centenario,0,24,LLM
Business meeting,Confidence value: 0.8950578,Public celebration,Confidence value: 0.080581844,0,31,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.315068e-08,0,32,ML
