thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9095311,Public celebration,Confidence value: 0.070619084,0,0,ML
Coincidence,Confidence value: 0.9883023,Music making,Confidence value: 0.011434419,2,0,ML
Business meeting,Confidence value: 0.99513274,Music making,Confidence value: 0.0041832332,3,0,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,2,LLM
Education,Confidence value: 0.9089069,Public celebration,Confidence value: 0.044443887,0,3,ML
Business meeting,Confidence value: 0.6067781,Coincidence,Confidence value: 0.28953874,1,3,ML
Business meeting,Confidence value: 0.99947184,Music making,Confidence value: 0.0005262317,6,3,ML
Business meeting,Confidence value: 0.98350465,Music making,Confidence value: 0.012366424,7,3,ML
Public celebration,Confidence value: 0.9433616,Personal life,Confidence value: 0.031783164,11,3,ML
Coincidence,Confidence value: 0.76388174,Business meeting,Confidence value: 0.22012857,13,3,ML
Personal life,Confidence value: 0.78232706,Public celebration,Confidence value: 0.12605399,14,3,ML
Music making,Public celebration,Performance at a music festival,Annual celebration of music,16,3,LLM
Education,Confidence value: 0.99956185,Business meeting,Confidence value: 0.0004295904,18,3,ML
Education,Confidence value: 0.66111314,Coincidence,Confidence value: 0.31919363,22,3,ML
Business meeting,Confidence value: 0.99995744,Coincidence,Confidence value: 2.8985447e-05,24,3,ML
Public celebration,Confidence value: 0.98845285,Business meeting,Confidence value: 0.011352916,27,3,ML
Business meeting,Confidence value: 0.9368553,Education,Confidence value: 0.06314321,28,3,ML
Music making,Education,Music production and composition,Learning and teaching,29,3,LLM
Music making,Confidence value: 0.9915559,Personal life,Confidence value: 0.008374125,30,3,ML
Education,Confidence value: 0.6336293,Business meeting,Confidence value: 0.34619248,31,3,ML
Education,Confidence value: 0.99991953,Business meeting,Confidence value: 7.920356e-05,33,3,ML
Music making,Confidence value: 0.63433045,Education,Confidence value: 0.35873917,36,3,ML
Education,Confidence value: 0.824397,Music making,Confidence value: 0.1370666,38,3,ML
Education,Confidence value: 0.9676283,Business meeting,Confidence value: 0.013516745,40,3,ML
Education,Confidence value: 0.9983311,Music making,Confidence value: 0.001051995,0,5,ML
Education,Confidence value: 0.8875584,Coincidence,Confidence value: 0.088847496,1,5,ML
Music making,Personal life,The sentence is about a music performance.,The sentence mentions a specific event in the person's life.,2,5,LLM
Education,Confidence value: 0.99900216,Music making,Confidence value: 0.00096756354,0,7,ML
Business meeting,Confidence value: 0.96888375,Music making,Confidence value: 0.025113754,0,9,ML
Music making,Confidence value: 0.9757318,Education,Confidence value: 0.024219602,1,9,ML
Education,Confidence value: 0.99324316,Coincidence,Confidence value: 0.0051847235,2,9,ML
Music making,Confidence value: 0.51965594,Business meeting,Confidence value: 0.25641713,3,9,ML
Music making,Confidence value: 0.83289236,Business meeting,Confidence value: 0.16498137,5,9,ML
Music making,Confidence value: 0.9902766,Coincidence,Confidence value: 0.008065523,1,13,ML
