thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Koda Kumi is a Japanese singer known for her urban and R&B songs.,"Koda Kumi was born on November 13, 1982, in Kyoto.",0,0,LLM
Music making,Confidence value: 0.9952041,Education,Confidence value: 0.0047337217,0,1,ML
Music making,Confidence value: 0.61937106,Public celebration,Confidence value: 0.17101924,1,1,ML
Music making,Confidence value: 0.99370354,Personal life,Confidence value: 0.0048087775,3,1,ML
Education,Confidence value: 0.9999684,Personal life,Confidence value: 3.086222e-05,1,4,ML
Coincidence,Confidence value: 0.9871018,Public celebration,Confidence value: 0.012741955,3,4,ML
Coincidence,Confidence value: 0.99203885,Education,Confidence value: 0.007945739,4,4,ML
Education,Confidence value: 0.9361153,Music making,Confidence value: 0.044940744,0,6,ML
Education,Confidence value: 0.8091037,Music making,Confidence value: 0.19087665,2,6,ML
Music making,Confidence value: 0.9516308,Coincidence,Confidence value: 0.0348547,5,6,ML
Music making,Confidence value: 0.7047512,Education,Confidence value: 0.16043878,6,6,ML
Music making,Confidence value: 0.953069,Coincidence,Confidence value: 0.046646945,10,6,ML
Education,Confidence value: 0.9018017,Business meeting,Confidence value: 0.09410881,12,6,ML
Music making,Confidence value: 0.96286976,Coincidence,Confidence value: 0.03303353,14,6,ML
Public celebration,Confidence value: 0.28048557,Business meeting,Confidence value: 0.27264303,15,6,ML
Music making,Confidence value: 0.8405083,Business meeting,Confidence value: 0.15405379,16,6,ML
Business meeting,Confidence value: 0.893901,Coincidence,Confidence value: 0.07753767,17,6,ML
Education,Confidence value: 0.5410452,Coincidence,Confidence value: 0.45189822,18,6,ML
Music making,Confidence value: 0.60286236,Education,Confidence value: 0.33811054,0,9,ML
Public celebration,Confidence value: 0.5479209,Education,Confidence value: 0.446848,1,9,ML
Business meeting,Confidence value: 0.9649535,Music making,Confidence value: 0.03454664,9,9,ML
Business meeting,Confidence value: 0.9925821,Music making,Confidence value: 0.0068761264,10,9,ML
Public celebration,Confidence value: 0.92629,Business meeting,Confidence value: 0.037845828,12,9,ML
Music making,Confidence value: 0.7517028,Business meeting,Confidence value: 0.24642898,14,9,ML
Business meeting,Confidence value: 0.93770975,Music making,Confidence value: 0.06063378,15,9,ML
Music making,Confidence value: 0.99918073,Public celebration,Confidence value: 0.00069696124,17,9,ML
Music making,Confidence value: 0.9456014,Business meeting,Confidence value: 0.047113914,19,9,ML
Education,Confidence value: 0.7034866,Music making,Confidence value: 0.10707754,20,9,ML
Business meeting,Confidence value: 0.85070497,Music making,Confidence value: 0.09533244,23,9,ML
Music making,Confidence value: 0.71062624,Business meeting,Confidence value: 0.26621482,26,9,ML
Business meeting,Confidence value: 0.67428523,Music making,Confidence value: 0.32341507,27,9,ML
Education,Confidence value: 0.51527303,Business meeting,Confidence value: 0.2757507,28,9,ML
Music making,Confidence value: 0.8737703,Business meeting,Confidence value: 0.12543437,29,9,ML
Business meeting,Confidence value: 0.9956512,Coincidence,Confidence value: 0.0027717836,31,9,ML
Music making,Confidence value: 0.9997235,Education,Confidence value: 0.0002682652,33,9,ML
Music making,Confidence value: 0.9566161,Business meeting,Confidence value: 0.043375496,34,9,ML
Business meeting,Confidence value: 0.9646556,Public celebration,Confidence value: 0.025574327,35,9,ML
Coincidence,Confidence value: 0.99992514,Music making,Confidence value: 7.458565e-05,36,9,ML
Coincidence,Confidence value: 0.5034673,Education,Confidence value: 0.4843841,2,11,ML
Coincidence,Confidence value: 0.9877532,Education,Confidence value: 0.012048477,20,11,ML
Music making,Confidence value: 0.99910575,Coincidence,Confidence value: 0.0008934019,21,11,ML
Business meeting,Confidence value: 0.57745236,Music making,Confidence value: 0.38442162,32,11,ML
Education,Confidence value: 0.9943335,Music making,Confidence value: 0.005665719,0,13,ML
Music making,Confidence value: 0.78259987,Business meeting,Confidence value: 0.1968987,1,14,ML
Business meeting,Confidence value: 0.99998677,Music making,Confidence value: 6.7348215e-06,2,14,ML
Music making,Confidence value: 0.83259773,Business meeting,Confidence value: 0.16646971,3,14,ML
Public celebration,Confidence value: 0.69389737,Music making,Confidence value: 0.30492494,4,14,ML
Business meeting,Confidence value: 0.9989311,Music making,Confidence value: 0.0008808733,0,16,ML
Education,Confidence value: 0.51826423,Business meeting,Confidence value: 0.47925422,1,16,ML
Music making,Confidence value: 0.9625849,Coincidence,Confidence value: 0.036807038,2,16,ML
Business meeting,Confidence value: 0.99610496,Personal life,Confidence value: 0.0018874673,4,17,ML
Education,Confidence value: 0.81311804,Business meeting,Confidence value: 0.10691028,5,17,ML
Business meeting,Confidence value: 0.95312506,Music making,Confidence value: 0.039120466,8,17,ML
Music making,Confidence value: 0.7622136,Coincidence,Confidence value: 0.23220256,10,17,ML
Music making,Confidence value: 0.72599834,Business meeting,Confidence value: 0.2664849,11,17,ML
Business meeting,Confidence value: 0.99968016,Music making,Confidence value: 0.00023204609,0,20,ML
Music making,Confidence value: 0.9815896,Coincidence,Confidence value: 0.012583071,2,20,ML
Business meeting,Confidence value: 0.9998834,Education,Confidence value: 0.00011411655,1,22,ML
Business meeting,Confidence value: 0.88596255,Public celebration,Confidence value: 0.102974445,0,24,ML
Public celebration,Confidence value: 0.9999491,Coincidence,Confidence value: 4.6414356e-05,0,25,ML
Business meeting,Confidence value: 0.9684604,Coincidence,Confidence value: 0.026378129,0,27,ML
Business meeting,Confidence value: 0.7587398,Music making,Confidence value: 0.22649729,1,27,ML
