thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98721087,Personal life,Confidence value: 0.009490184,0,0,ML
Coincidence,Confidence value: 0.65382355,Business meeting,Confidence value: 0.19398844,1,0,ML
Education,Confidence value: 0.55262893,Business meeting,Confidence value: 0.34358993,2,0,ML
Music making,Confidence value: 0.9999802,Coincidence,Confidence value: 1.9605724e-05,4,0,ML
Public celebration,Confidence value: 0.99998057,Business meeting,Confidence value: 1.3590858e-05,5,0,ML
Public celebration,Confidence value: 0.92395186,Business meeting,Confidence value: 0.04701435,6,0,ML
Business meeting,Confidence value: 0.9453949,Coincidence,Confidence value: 0.030555867,7,0,ML
Education,Confidence value: 0.99994624,Coincidence,Confidence value: 5.05031e-05,8,0,ML
Business meeting,Confidence value: 0.8212386,Education,Confidence value: 0.11029525,9,0,ML
Business meeting,Confidence value: 0.8458379,Personal life,Confidence value: 0.1278893,0,2,ML
Personal life,Confidence value: 0.995017,Coincidence,Confidence value: 0.002174064,2,2,ML
Education,Confidence value: 0.95086026,Personal life,Confidence value: 0.03236608,4,2,ML
Coincidence,Confidence value: 0.56838,Education,Confidence value: 0.40664223,0,4,ML
Education,Confidence value: 0.9358761,Music making,Confidence value: 0.063697584,4,4,ML
Business meeting,Confidence value: 0.9999963,Education,Confidence value: 1.9692116e-06,6,4,ML
Music making,Confidence value: 0.9998772,Business meeting,Confidence value: 0.000121451936,0,5,ML
Business meeting,Confidence value: 0.8811209,Public celebration,Confidence value: 0.118824065,12,5,ML
Coincidence,Confidence value: 0.9540366,Business meeting,Confidence value: 0.026013533,0,7,ML
Public celebration,Confidence value: 0.9915623,Business meeting,Confidence value: 0.007693883,1,7,ML
Public celebration,Confidence value: 0.95883,Coincidence,Confidence value: 0.03994993,2,7,ML
Coincidence,Confidence value: 0.997008,Education,Confidence value: 0.002554489,3,7,ML
Coincidence,Confidence value: 0.9984642,Business meeting,Confidence value: 0.0010574999,4,7,ML
Music making,Confidence value: 0.5786643,Coincidence,Confidence value: 0.42129308,5,7,ML
Business meeting,Confidence value: 0.65828013,Coincidence,Confidence value: 0.2551528,0,8,ML
Business meeting,Confidence value: 0.9949527,Music making,Confidence value: 0.0029873822,3,8,ML
Public celebration,Confidence value: 0.993554,Business meeting,Confidence value: 0.0060666967,9,8,ML
Music making,Confidence value: 0.57384306,Business meeting,Confidence value: 0.22399992,1,12,ML
Business meeting,Confidence value: 0.570169,Music making,Confidence value: 0.39773735,4,12,ML
Personal life,Confidence value: 0.9909677,Business meeting,Confidence value: 0.0053693573,0,15,ML
Personal life,Confidence value: 0.6327558,Music making,Confidence value: 0.26895398,0,16,ML
Music making,Confidence value: 0.7291387,Education,Confidence value: 0.19963785,0,17,ML
Business meeting,Confidence value: 0.86882025,Music making,Confidence value: 0.09200649,0,18,ML
Business meeting,Confidence value: 0.9356847,Music making,Confidence value: 0.03309762,0,19,ML
Music making,Confidence value: 0.8766313,Personal life,Confidence value: 0.0700001,0,20,ML
Music making,Confidence value: 0.84115165,Education,Confidence value: 0.15810582,0,21,ML
Personal life,Confidence value: 0.55959827,Music making,Confidence value: 0.3751735,0,22,ML
