thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.91610765,Public celebration,Confidence value: 0.064404815,0,0,ML
Music making,Confidence value: 0.9998934,Public celebration,Confidence value: 5.8734913e-05,1,0,ML
Business meeting,Confidence value: 0.59504527,Music making,Confidence value: 0.38434887,2,0,ML
Personal life,Coincidence,Information about a person's life,Unusual occurrence of having multiple names,0,2,LLM
Personal life,Confidence value: 0.99999106,Education,Confidence value: 8.921539e-06,1,2,ML
Music making,Confidence value: 0.999997,Coincidence,Confidence value: 2.8584057e-06,4,2,ML
Public celebration,Confidence value: 0.983533,Education,Confidence value: 0.010188293,5,2,ML
Music making,Confidence value: 0.9351045,Education,Confidence value: 0.06485299,6,2,ML
Music making,Coincidence,Playing together in a band,Formation of Waters's first band,0,3,LLM
Music making,Confidence value: 0.9999826,Public celebration,Confidence value: 1.6712323e-05,3,3,ML
Music making,Confidence value: 0.9873241,Business meeting,Confidence value: 0.01254741,4,3,ML
Public celebration,Confidence value: 0.42908618,Coincidence,Confidence value: 0.3673817,6,3,ML
Business meeting,Confidence value: 0.94566303,Coincidence,Confidence value: 0.03872786,7,3,ML
Personal life,Music making,Details about personal experiences,Involvement in music industry,8,3,LLM
Music making,Confidence value: 0.99586064,Business meeting,Confidence value: 0.0034262806,9,3,ML
Personal life,Confidence value: 0.9988901,Public celebration,Confidence value: 0.0010254466,10,3,ML
Public celebration,Confidence value: 0.975712,Music making,Confidence value: 0.024286328,0,4,ML
Music making,Confidence value: 0.9683049,Public celebration,Confidence value: 0.031673856,1,4,ML
Public celebration,Confidence value: 0.5349472,Music making,Confidence value: 0.26756102,2,4,ML
Personal life,Confidence value: 0.55379015,Music making,Confidence value: 0.44615465,0,17,ML
Music making,Confidence value: 0.9998087,Public celebration,Confidence value: 0.0001661046,0,20,ML
Music making,Confidence value: 0.9993881,Coincidence,Confidence value: 0.00061115465,0,21,ML
Music making,Confidence value: 0.9998754,Business meeting,Confidence value: 0.00012415805,0,24,ML
