thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98989654,Coincidence,Confidence value: 0.0072499556,0,0,ML
Business meeting,Confidence value: 0.6080598,Coincidence,Confidence value: 0.39175537,1,2,ML
Public celebration,Confidence value: 0.996442,Business meeting,Confidence value: 0.0033046564,2,2,ML
Music making,Confidence value: 0.920573,Coincidence,Confidence value: 0.041935403,3,2,ML
Coincidence,Confidence value: 0.98911345,Business meeting,Confidence value: 0.010793184,0,3,ML
Coincidence,Confidence value: 0.99463034,Education,Confidence value: 0.0024337645,1,3,ML
Music making,Confidence value: 0.9966493,Business meeting,Confidence value: 0.0026909697,4,3,ML
Music making,Confidence value: 0.9704187,Coincidence,Confidence value: 0.028316738,0,4,ML
Music making,Confidence value: 0.93928945,Business meeting,Confidence value: 0.03766803,0,6,ML
Public celebration,Confidence value: 0.8063002,Coincidence,Confidence value: 0.15993492,0,7,ML
Music making,Confidence value: 0.53696644,Coincidence,Confidence value: 0.4503858,0,8,ML
Business meeting,Confidence value: 0.5095919,Coincidence,Confidence value: 0.49037853,0,10,ML
Business meeting,Confidence value: 0.55272675,Personal life,Confidence value: 0.21657178,2,10,ML
Business meeting,Confidence value: 0.9972264,Coincidence,Confidence value: 0.0027715133,3,10,ML
Music making,Confidence value: 0.61355144,Business meeting,Confidence value: 0.37596855,0,12,ML
Business meeting,Confidence value: 0.9935813,Education,Confidence value: 0.005509248,2,12,ML
Education,Confidence value: 0.7609548,Personal life,Confidence value: 0.23901825,0,14,ML
Business meeting,Confidence value: 0.97368526,Music making,Confidence value: 0.026107734,1,14,ML
Music making,Confidence value: 0.99990153,Coincidence,Confidence value: 9.291015e-05,2,14,ML
Business meeting,Confidence value: 0.67702484,Coincidence,Confidence value: 0.27558854,0,15,ML
Coincidence,Confidence value: 0.63550997,Business meeting,Confidence value: 0.35829234,0,16,ML
Education,Confidence value: 0.9999732,Personal life,Confidence value: 2.679081e-05,0,17,ML
Personal life,Confidence value: 0.9835897,Public celebration,Confidence value: 0.0137848705,0,19,ML
Education,Confidence value: 0.9301461,Coincidence,Confidence value: 0.062243883,0,20,ML
