thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997286,Public celebration,Confidence value: 0.00025751232,0,0,ML
Business meeting,Confidence value: 0.99991226,Music making,Confidence value: 8.772648e-05,2,0,ML
Music making,Confidence value: 0.8486611,Coincidence,Confidence value: 0.14440821,0,4,ML
Coincidence,Confidence value: 0.91108954,Music making,Confidence value: 0.08860254,3,7,ML
Business meeting,Confidence value: 0.99858886,Education,Confidence value: 0.0014073033,4,9,ML
Business meeting,Confidence value: 0.96699965,Music making,Confidence value: 0.032993898,1,12,ML
Personal life,Confidence value: 0.98629993,Music making,Confidence value: 0.013672721,3,12,ML
Coincidence,Confidence value: 0.9466767,Business meeting,Confidence value: 0.045508735,0,17,ML
Personal life,Confidence value: 0.66016895,Music making,Confidence value: 0.23776582,0,18,ML
Business meeting,Confidence value: 0.76617324,Music making,Confidence value: 0.21201669,0,22,ML
Public celebration,Confidence value: 0.61784947,Personal life,Confidence value: 0.23732668,1,28,ML
Coincidence,Confidence value: 0.6081859,Music making,Confidence value: 0.21560253,0,31,ML
Music making,Confidence value: 0.98188776,Coincidence,Confidence value: 0.010202017,0,34,ML
Music making,Confidence value: 0.93772936,Personal life,Confidence value: 0.025994755,0,65,ML
