thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99990296,Music making,Confidence value: 8.318074e-05,0,0,ML
Business meeting,Confidence value: 0.9959567,Coincidence,Confidence value: 0.003983682,2,0,ML
Coincidence,Confidence value: 0.9489442,Business meeting,Confidence value: 0.0509534,0,3,ML
Education,Confidence value: 0.726643,Coincidence,Confidence value: 0.19509652,2,3,ML
Coincidence,Confidence value: 0.70135623,Education,Confidence value: 0.18838958,0,4,ML
Coincidence,Confidence value: 0.67245734,Public celebration,Confidence value: 0.21093033,3,4,ML
Business meeting,Confidence value: 0.9997712,Music making,Confidence value: 0.00022820629,5,4,ML
Music making,Confidence value: 0.8232143,Personal life,Confidence value: 0.17604361,6,4,ML
Business meeting,Confidence value: 0.998835,Education,Confidence value: 0.0008416241,0,5,ML
Music making,Education,Involvement in musical productions,Participation in staged reading,1,5,LLM
Music making,Confidence value: 0.99909925,Education,Confidence value: 0.0008939875,3,5,ML
Business meeting,Confidence value: 0.9995863,Education,Confidence value: 0.00021765921,1,7,ML
Business meeting,Confidence value: 0.99764603,Education,Confidence value: 0.0023160574,0,8,ML
Coincidence,Confidence value: 0.99989045,Business meeting,Confidence value: 7.5119366e-05,1,8,ML
Coincidence,Confidence value: 0.9998248,Business meeting,Confidence value: 0.00013631202,3,8,ML
Music making,Confidence value: 0.61752427,Business meeting,Confidence value: 0.37391835,4,8,ML
Coincidence,Confidence value: 0.9992636,Music making,Confidence value: 0.00056380505,7,8,ML
Coincidence,Confidence value: 0.99961853,Education,Confidence value: 0.00033707506,0,9,ML
Education,Confidence value: 0.98523986,Business meeting,Confidence value: 0.008304737,1,9,ML
Education,Confidence value: 0.5052659,Music making,Confidence value: 0.49417233,2,9,ML
Coincidence,Confidence value: 0.89246124,Education,Confidence value: 0.104111865,7,9,ML
Education,Confidence value: 0.9523853,Business meeting,Confidence value: 0.03715181,2,11,ML
Music making,Confidence value: 0.90197253,Coincidence,Confidence value: 0.08921331,3,11,ML
Music making,Personal life,Related to music collaboration,Involves personal activities,1,12,LLM
Music making,Confidence value: 0.72060716,Business meeting,Confidence value: 0.25753948,2,12,ML
Music making,Confidence value: 0.51268137,Coincidence,Confidence value: 0.24391317,3,12,ML
Music making,Confidence value: 0.9783865,Education,Confidence value: 0.016221067,0,13,ML
Education,Confidence value: 0.59970903,Business meeting,Confidence value: 0.39991927,2,13,ML
Music making,Confidence value: 0.803912,Education,Confidence value: 0.14406188,3,13,ML
Business meeting,Confidence value: 0.96375585,Coincidence,Confidence value: 0.036237516,0,14,ML
Coincidence,Confidence value: 0.9611996,Music making,Confidence value: 0.021170232,4,14,ML
Coincidence,Confidence value: 0.99993646,Business meeting,Confidence value: 6.326537e-05,8,14,ML
Business meeting,Confidence value: 0.9747455,Coincidence,Confidence value: 0.020035816,9,14,ML
Education,Confidence value: 0.99887604,Coincidence,Confidence value: 0.0007903903,12,14,ML
Business meeting,Confidence value: 0.99999905,Coincidence,Confidence value: 9.2453377e-07,13,14,ML
Business meeting,Confidence value: 0.9998965,Music making,Confidence value: 5.769367e-05,14,14,ML
Education,Confidence value: 0.99839824,Coincidence,Confidence value: 0.0011796438,16,14,ML
Music making,Confidence value: 0.590976,Business meeting,Confidence value: 0.40885246,17,14,ML
Public celebration,Confidence value: 0.9621018,Coincidence,Confidence value: 0.028825065,21,14,ML
Education,Confidence value: 0.99327505,Business meeting,Confidence value: 0.004444095,0,15,ML
Business meeting,Confidence value: 0.6954415,Education,Confidence value: 0.25810066,3,15,ML
Music making,Confidence value: 0.73735875,Business meeting,Confidence value: 0.26247677,5,15,ML
Education,Confidence value: 0.86992234,Business meeting,Confidence value: 0.12692448,0,16,ML
Music making,Confidence value: 0.6243009,Education,Confidence value: 0.37561598,3,16,ML
Music making,Confidence value: 0.9673816,Coincidence,Confidence value: 0.017756023,0,18,ML
Business meeting,Confidence value: 0.7141835,Education,Confidence value: 0.26100272,1,18,ML
Music making,Confidence value: 0.8928031,Coincidence,Confidence value: 0.060716752,3,18,ML
Music making,Confidence value: 0.99999774,Coincidence,Confidence value: 2.3032485e-06,2,19,ML
Music making,Confidence value: 0.9315489,Business meeting,Confidence value: 0.06698107,0,20,ML
Music making,Confidence value: 0.42903215,Coincidence,Confidence value: 0.32277212,1,20,ML
Music making,Confidence value: 0.99176216,Coincidence,Confidence value: 0.00707748,2,20,ML
Coincidence,Confidence value: 0.9185094,Education,Confidence value: 0.04921622,0,21,ML
Coincidence,Confidence value: 0.947763,Music making,Confidence value: 0.041471466,2,21,ML
Coincidence,Confidence value: 0.34299207,Public celebration,Confidence value: 0.2973281,3,21,ML
Personal life,Confidence value: 0.9998118,Coincidence,Confidence value: 6.028863e-05,0,23,ML
Personal life,Confidence value: 0.5437498,Coincidence,Confidence value: 0.34364593,1,23,ML
Personal life,Confidence value: 0.9864498,Education,Confidence value: 0.006071087,2,23,ML
Personal life,Confidence value: 0.9746455,Public celebration,Confidence value: 0.018544583,4,23,ML
Education,Confidence value: 0.6919034,Coincidence,Confidence value: 0.2515888,1,25,ML
Business meeting,Confidence value: 0.60191554,Coincidence,Confidence value: 0.34296244,0,27,ML
Business meeting,Confidence value: 0.99999845,Public celebration,Confidence value: 9.1047315e-07,1,27,ML
