thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9846564,Coincidence,Confidence value: 0.009582679,0,0,ML
Personal life,Confidence value: 0.95645285,Music making,Confidence value: 0.034072332,3,0,ML
Music making,Confidence value: 0.914422,Coincidence,Confidence value: 0.082336456,4,0,ML
Public celebration,Confidence value: 0.8975241,Music making,Confidence value: 0.06054066,5,0,ML
Coincidence,Confidence value: 0.99998844,Music making,Confidence value: 6.200757e-06,6,0,ML
Public celebration,Confidence value: 0.9931657,Music making,Confidence value: 0.0041334704,7,0,ML
Music making,Confidence value: 0.94637007,Business meeting,Confidence value: 0.04882253,13,0,ML
Coincidence,Confidence value: 0.99917716,Education,Confidence value: 0.00082214485,0,1,ML
Coincidence,Confidence value: 0.71619004,Personal life,Confidence value: 0.28379008,0,4,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.7494093e-08,2,4,ML
Personal life,Confidence value: 0.9867035,Public celebration,Confidence value: 0.011868551,3,4,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 1.3993119e-07,5,4,ML
Coincidence,Confidence value: 0.9499468,Personal life,Confidence value: 0.050004248,6,4,ML
Business meeting,Confidence value: 0.958986,Coincidence,Confidence value: 0.028545754,8,4,ML
Coincidence,Confidence value: 0.9170214,Public celebration,Confidence value: 0.041142397,9,4,ML
Education,Confidence value: 0.9996443,Personal life,Confidence value: 0.000336146,11,4,ML
Education,Confidence value: 0.999938,Coincidence,Confidence value: 4.4416087e-05,12,4,ML
Education,Personal life,Related to academic career,Related to personal choices,13,4,LLM
Education,Confidence value: 0.5607397,Personal life,Confidence value: 0.25650775,1,5,ML
Education,Confidence value: 0.75852954,Personal life,Confidence value: 0.23918624,0,6,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.7223161e-09,1,6,ML
Education,Confidence value: 0.9996964,Personal life,Confidence value: 0.0001877651,2,6,ML
Music making,Confidence value: 0.9975406,Coincidence,Confidence value: 0.0019525903,4,6,ML
