thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5846293,Music making,Confidence value: 0.4150533,0,0,ML
Music making,Personal life,Creating music as a side-project,Collaborating with a bandmate,1,0,LLM
Personal life,Confidence value: 0.9997485,Public celebration,Confidence value: 0.00020150955,0,2,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 5.733401e-08,1,2,ML
Music making,Confidence value: 0.869393,Business meeting,Confidence value: 0.10688639,0,6,ML
Music making,Confidence value: 0.99590814,Business meeting,Confidence value: 0.0036411593,3,6,ML
Music making,Confidence value: 0.9698501,Education,Confidence value: 0.030146487,4,6,ML
Business meeting,Confidence value: 0.79988426,Music making,Confidence value: 0.19690655,7,6,ML
Public celebration,Confidence value: 0.67727304,Business meeting,Confidence value: 0.3113614,0,11,ML
Business meeting,Confidence value: 0.45816183,Music making,Confidence value: 0.35628787,0,15,ML
