thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9971385,Coincidence,Confidence value: 0.0028519467,0,0,ML
Business meeting,Confidence value: 0.99999404,Music making,Confidence value: 5.956406e-06,1,0,ML
Business meeting,Confidence value: 0.9801281,Coincidence,Confidence value: 0.014885483,0,2,ML
Coincidence,Confidence value: 0.67246,Business meeting,Confidence value: 0.32753995,0,4,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 4.1439727e-09,1,4,ML
Business meeting,Confidence value: 0.99998283,Music making,Confidence value: 9.751785e-06,2,4,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.291256e-07,3,4,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 3.0176446e-07,4,4,ML
Education,Confidence value: 0.4309641,Personal life,Confidence value: 0.31333414,5,4,ML
Business meeting,Confidence value: 0.98825186,Music making,Confidence value: 0.011124514,6,4,ML
Business meeting,Confidence value: 0.8042369,Music making,Confidence value: 0.18016827,10,4,ML
