thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.98205066,Business meeting,Confidence value: 0.014493303,0,0,ML
Personal life,Confidence value: 0.9963446,Education,Confidence value: 0.0026592356,0,2,ML
Music making,Confidence value: 0.9999318,Coincidence,Confidence value: 6.643129e-05,0,5,ML
Music making,Confidence value: 0.99953246,Coincidence,Confidence value: 0.0004643104,1,5,ML
Music making,Confidence value: 0.53086054,Coincidence,Confidence value: 0.46345946,3,5,ML
Music making,Confidence value: 0.99909186,Business meeting,Confidence value: 0.00080105173,6,5,ML
Music making,Confidence value: 0.7117427,Education,Confidence value: 0.23819111,7,5,ML
Music making,Confidence value: 0.7011895,Education,Confidence value: 0.29721403,8,5,ML
Music making,Confidence value: 0.999992,Coincidence,Confidence value: 5.101848e-06,10,5,ML
Music making,Confidence value: 0.996905,Business meeting,Confidence value: 0.0020631899,12,5,ML
Business meeting,Confidence value: 0.99695873,Music making,Confidence value: 0.0014699994,14,5,ML
Music making,Confidence value: 0.9745681,Coincidence,Confidence value: 0.025357908,15,5,ML
Business meeting,Confidence value: 0.9975266,Music making,Confidence value: 0.0024147523,0,6,ML
Music making,Confidence value: 0.9999969,Business meeting,Confidence value: 2.8664476e-06,1,6,ML
Business meeting,Confidence value: 0.9820015,Education,Confidence value: 0.011871242,0,8,ML
Coincidence,Confidence value: 0.87651443,Music making,Confidence value: 0.091402255,2,8,ML
Business meeting,Confidence value: 0.9917637,Music making,Confidence value: 0.00823442,3,8,ML
Business meeting,Confidence value: 0.98710966,Education,Confidence value: 0.007978991,4,8,ML
Music making,Confidence value: 0.89161885,Business meeting,Confidence value: 0.10833231,6,8,ML
Music making,Confidence value: 0.9996829,Personal life,Confidence value: 0.00025955925,7,8,ML
Public celebration,Confidence value: 0.97836864,Music making,Confidence value: 0.018617144,0,12,ML
