thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9735396,Personal life,Confidence value: 0.02610031,0,0,ML
Business meeting,Confidence value: 0.506628,Personal life,Confidence value: 0.49081612,1,0,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.7851646e-08,3,0,ML
Music making,Confidence value: 0.94253707,Coincidence,Confidence value: 0.030194007,0,2,ML
Coincidence,Confidence value: 0.67862636,Business meeting,Confidence value: 0.2956447,3,2,ML
Music making,Confidence value: 0.99998283,Public celebration,Confidence value: 1.2929778e-05,5,2,ML
Coincidence,Confidence value: 0.99999094,Public celebration,Confidence value: 8.31179e-06,0,3,ML
Public celebration,Confidence value: 0.9999156,Coincidence,Confidence value: 8.428158e-05,3,3,ML
Education,Confidence value: 0.98671585,Music making,Confidence value: 0.010806555,4,3,ML
Public celebration,Confidence value: 0.95452887,Business meeting,Confidence value: 0.045200624,5,3,ML
Education,Confidence value: 0.97948784,Coincidence,Confidence value: 0.017403305,6,3,ML
Public celebration,Confidence value: 0.99998605,Personal life,Confidence value: 1.3568489e-05,0,4,ML
Public celebration,Confidence value: 0.93867844,Personal life,Confidence value: 0.032409966,0,14,ML
Music making,Confidence value: 0.9290771,Personal life,Confidence value: 0.0676484,0,25,ML
