thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.60305756,Personal life,Confidence value: 0.39459687,1,0,ML
Public celebration,Confidence value: 0.53183675,Coincidence,Confidence value: 0.42005074,3,0,ML
Personal life,Confidence value: 0.9997677,Coincidence,Confidence value: 0.00016667967,0,1,ML
Coincidence,Confidence value: 0.65892446,Personal life,Confidence value: 0.2657253,2,1,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.3508186e-07,0,3,ML
Personal life,Confidence value: 0.9999596,Education,Confidence value: 4.0058596e-05,3,3,ML
Music making,Personal life,"The sentence mentions Mícheál's aunt Neilí, a renowned singer.",The sentence talks about Mícheál and his siblings spending time with their aunt during summers.,6,3,LLM
Education,Confidence value: 0.99268156,Business meeting,Confidence value: 0.0043074577,8,3,ML
Education,Confidence value: 0.9999639,Business meeting,Confidence value: 2.8952174e-05,9,3,ML
Music making,Confidence value: 0.99960536,Education,Confidence value: 0.00023332416,14,3,ML
Music making,Education,The sentence is about musicians meeting in college.,The sentence mentions attending University College Dublin.,0,5,LLM
Music making,Confidence value: 0.94258684,Coincidence,Confidence value: 0.057267085,1,5,ML
Music making,Personal life,Performing as a house band,Summer of 1970,2,5,LLM
Music making,Education,The sentence is about the formation of a music group.,"The sentence mentions an archaeological site, which is related to education.",3,5,LLM
Music making,Confidence value: 0.9840553,Personal life,Confidence value: 0.011893926,5,7,ML
Music making,Education,Creating music as a duo,Meeting while studying at University,0,8,LLM
Coincidence,Confidence value: 0.9999579,Personal life,Confidence value: 2.1562628e-05,2,8,ML
Education,Confidence value: 0.60558593,Music making,Confidence value: 0.38747382,6,8,ML
Business meeting,Confidence value: 0.8470607,Coincidence,Confidence value: 0.14667802,0,10,ML
Business meeting,Confidence value: 0.9220965,Education,Confidence value: 0.071145095,1,10,ML
Public celebration,Confidence value: 0.8447783,Coincidence,Confidence value: 0.15381394,0,12,ML
Personal life,Confidence value: 0.7593475,Coincidence,Confidence value: 0.21636811,2,14,ML
Personal life,Coincidence,Relationship between Ó Domhnaill and Peg Johnson,"Meeting in Portland, Oregon",0,16,LLM
Personal life,Confidence value: 0.9999969,Public celebration,Confidence value: 2.0208465e-06,1,16,ML
Coincidence,Confidence value: 0.99941695,Business meeting,Confidence value: 0.00056927354,0,18,ML
Coincidence,Confidence value: 0.995736,Music making,Confidence value: 0.002581276,1,18,ML
Personal life,Confidence value: 0.92160386,Education,Confidence value: 0.04270611,3,18,ML
Business meeting,Confidence value: 0.50830513,Personal life,Confidence value: 0.4874391,4,18,ML
Music making,Confidence value: 0.85707486,Personal life,Confidence value: 0.102885865,1,20,ML
Music making,Confidence value: 0.99835557,Personal life,Confidence value: 0.0010574069,3,20,ML
Music making,Confidence value: 0.80453444,Education,Confidence value: 0.19491771,4,20,ML
Music making,Confidence value: 0.9512959,Personal life,Confidence value: 0.042634342,5,20,ML
Music making,Confidence value: 0.9933207,Business meeting,Confidence value: 0.0066561443,0,22,ML
Personal life,Confidence value: 0.9300513,Coincidence,Confidence value: 0.04571817,0,25,ML
Public celebration,Confidence value: 0.94200796,Music making,Confidence value: 0.045449294,1,25,ML
Business meeting,Confidence value: 0.999146,Music making,Confidence value: 0.0008530705,2,25,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.5073388e-10,5,25,ML
Personal life,Confidence value: 0.98866874,Education,Confidence value: 0.011174828,6,25,ML
Personal life,Public celebration,Events related to an individual's life,A gathering to honor and remember someone,7,25,LLM
Public celebration,Confidence value: 0.995669,Coincidence,Confidence value: 0.0036139132,8,25,ML
Personal life,Confidence value: 0.9999471,Music making,Confidence value: 4.1007654e-05,10,25,ML
Personal life,Confidence value: 0.99811506,Public celebration,Confidence value: 0.0009452337,13,25,ML
Music making,Personal life,Related to the creation of music,Related to personal interests or hobbies,1,27,LLM
Music making,Confidence value: 0.55305743,Coincidence,Confidence value: 0.44588274,2,27,ML
Coincidence,Confidence value: 0.8804871,Personal life,Confidence value: 0.06333558,3,27,ML
Personal life,Confidence value: 0.8939378,Education,Confidence value: 0.0556969,6,27,ML
