thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5031031,Business meeting,Confidence value: 0.45333657,0,0,ML
Music making,Personal life,Paula Schopf is a music producer and DJ,She has a personal connection with her siblings,1,0,LLM
Coincidence,Confidence value: 0.7234387,Business meeting,Confidence value: 0.20145158,0,2,ML
Personal life,Education,Relating to someone's personal experiences,Involving the process of learning and acquiring knowledge,1,2,LLM
Personal life,Confidence value: 0.74787825,Public celebration,Confidence value: 0.08804349,0,3,ML
Coincidence,Confidence value: 0.9883068,Education,Confidence value: 0.011141075,4,4,ML
Education,Confidence value: 0.9704635,Coincidence,Confidence value: 0.029534254,6,4,ML
Coincidence,Confidence value: 0.9994947,Public celebration,Confidence value: 0.00050516287,11,4,ML
Education,Confidence value: 0.9933109,Coincidence,Confidence value: 0.0064545763,12,4,ML
Music making,Personal life,Paula's fascination with techno culture,Paula's personal journey and experiences,13,4,LLM
Business meeting,Confidence value: 0.9954703,Public celebration,Confidence value: 0.004464697,0,6,ML
Music making,Personal life,Related to the creation and production of music,Related to the individual's personal experiences and relationships,1,6,LLM
Music making,Business meeting,Paula's residency at Tresor club,Joining the collective,2,6,LLM
Coincidence,Confidence value: 0.91633743,Music making,Confidence value: 0.076104924,0,7,ML
Music making,Confidence value: 0.99999774,Coincidence,Confidence value: 1.5825209e-06,1,7,ML
Business meeting,Confidence value: 0.99197304,Music making,Confidence value: 0.0073509337,2,7,ML
Music making,Personal life,Electronic music movement in Chile,Paula's return to Chile,3,7,LLM
Business meeting,Confidence value: 0.99885464,Coincidence,Confidence value: 0.00085806526,0,8,ML
Music making,Confidence value: 0.99173826,Business meeting,Confidence value: 0.007788831,1,8,ML
Business meeting,Confidence value: 0.7607862,Public celebration,Confidence value: 0.20686519,0,9,ML
Public celebration,Confidence value: 0.77149403,Music making,Confidence value: 0.22777607,0,10,ML
Public celebration,Confidence value: 0.58296436,Education,Confidence value: 0.3921255,0,11,ML
Public celebration,Confidence value: 0.9972582,Education,Confidence value: 0.0023883027,0,12,ML
Public celebration,Confidence value: 0.96377224,Music making,Confidence value: 0.022683911,3,12,ML
Music making,Business meeting,"Paula's work as a DJ, producer, performer, and remixer",Paula's role as an advisor for the Goethe Institut,0,13,LLM
Music making,Personal life,Remix of the song 'Traffic',Release year and record label,0,17,LLM
Personal life,Confidence value: 0.61993724,Public celebration,Confidence value: 0.37978032,0,18,ML
Personal life,Confidence value: 0.993103,Public celebration,Confidence value: 0.003079187,0,19,ML
Music making,Confidence value: 0.43663833,Public celebration,Confidence value: 0.3748555,0,20,ML
Personal life,Confidence value: 0.6716604,Public celebration,Confidence value: 0.2116134,0,23,ML
Personal life,Confidence value: 0.62121844,Music making,Confidence value: 0.37821063,1,25,ML
Music making,Confidence value: 0.6459538,Education,Confidence value: 0.35384148,0,27,ML
Personal life,Confidence value: 0.52952737,Coincidence,Confidence value: 0.46877763,0,28,ML
Coincidence,Confidence value: 0.9993728,Personal life,Confidence value: 0.0004025028,0,34,ML
Personal life,Confidence value: 0.99987257,Music making,Confidence value: 0.00012466015,0,37,ML
Music making,Confidence value: 0.95968956,Personal life,Confidence value: 0.040205617,0,38,ML
