thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9898106,Music making,Confidence value: 0.006369234,0,0,ML
Coincidence,Confidence value: 0.7040261,Music making,Confidence value: 0.14832918,2,0,ML
Personal life,Confidence value: 0.99920446,Coincidence,Confidence value: 0.0006135181,0,2,ML
Personal life,Confidence value: 0.99881303,Education,Confidence value: 0.0011612512,1,2,ML
Education,Confidence value: 0.53582877,Personal life,Confidence value: 0.46417087,2,2,ML
Education,Confidence value: 0.99421024,Business meeting,Confidence value: 0.0057892767,4,2,ML
Music making,Confidence value: 0.99852186,Business meeting,Confidence value: 0.0014687863,0,5,ML
Music making,Confidence value: 0.9831293,Business meeting,Confidence value: 0.013432658,0,7,ML
Coincidence,Confidence value: 0.5287026,Music making,Confidence value: 0.31833658,1,7,ML
Music making,Confidence value: 0.9985575,Personal life,Confidence value: 0.0006666347,0,8,ML
Education,Confidence value: 0.8772067,Business meeting,Confidence value: 0.10649458,1,8,ML
Music making,Confidence value: 0.9987436,Education,Confidence value: 0.0012445707,3,8,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.5229241e-08,4,8,ML
Business meeting,Confidence value: 0.9768,Coincidence,Confidence value: 0.007898995,5,8,ML
Business meeting,Confidence value: 0.76361275,Music making,Confidence value: 0.22990675,6,8,ML
Personal life,Confidence value: 0.9611584,Business meeting,Confidence value: 0.032643285,7,8,ML
Music making,Confidence value: 0.6993361,Coincidence,Confidence value: 0.3005099,0,10,ML
Music making,Confidence value: 0.9788673,Business meeting,Confidence value: 0.017333463,1,10,ML
Coincidence,Confidence value: 0.77984303,Personal life,Confidence value: 0.13301276,0,12,ML
Coincidence,Confidence value: 0.9964013,Business meeting,Confidence value: 0.0030206305,1,13,ML
