thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98614407,Music making,Confidence value: 0.011481565,0,0,ML
Music making,Confidence value: 0.9999881,Coincidence,Confidence value: 1.1396269e-05,0,2,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.6255583e-06,1,2,ML
Business meeting,Confidence value: 0.98969835,Coincidence,Confidence value: 0.008826844,2,2,ML
Music making,Confidence value: 0.99908733,Business meeting,Confidence value: 0.00091189425,3,2,ML
Music making,Confidence value: 0.99961495,Personal life,Confidence value: 0.00019614372,0,5,ML
Business meeting,Confidence value: 0.9930478,Music making,Confidence value: 0.00613166,0,6,ML
Music making,Confidence value: 0.997701,Business meeting,Confidence value: 0.0014635081,0,12,ML
Music making,Confidence value: 0.85335255,Business meeting,Confidence value: 0.1168871,0,15,ML
Music making,Confidence value: 0.99990237,Personal life,Confidence value: 7.2822804e-05,0,18,ML
Music making,Confidence value: 0.98337275,Personal life,Confidence value: 0.008831342,0,19,ML
Music making,Confidence value: 0.8673602,Business meeting,Confidence value: 0.062324334,0,20,ML
Music making,Personal life,Playing music by Harold Arlen,"Phineas Newborn, Jr.'s personal life",0,23,LLM
Business meeting,Confidence value: 0.98823893,Music making,Confidence value: 0.00827303,1,25,ML
