thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.76477265,Public celebration,Confidence value: 0.21546337,0,0,ML
Public celebration,Confidence value: 0.9701955,Business meeting,Confidence value: 0.014252887,1,0,ML
Music making,Confidence value: 0.47812024,Business meeting,Confidence value: 0.39296782,2,0,ML
Personal life,Confidence value: 0.974001,Education,Confidence value: 0.02574723,0,2,ML
Business meeting,Confidence value: 0.84472895,Education,Confidence value: 0.15332353,2,4,ML
Music making,Confidence value: 0.9651114,Public celebration,Confidence value: 0.033453804,4,4,ML
Public celebration,Confidence value: 0.98607105,Business meeting,Confidence value: 0.013740566,5,4,ML
Public celebration,Confidence value: 0.42279637,Coincidence,Confidence value: 0.34207198,6,4,ML
Education,Confidence value: 0.54370946,Music making,Confidence value: 0.34295586,7,4,ML
Public celebration,Confidence value: 0.99125844,Coincidence,Confidence value: 0.008741445,8,4,ML
