thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 6.5605e-08,0,0,ML
Music making,Confidence value: 0.99993336,Personal life,Confidence value: 6.639726e-05,1,4,ML
Music making,Confidence value: 0.99917585,Personal life,Confidence value: 0.0006597335,4,4,ML
Music making,Confidence value: 0.95558995,Business meeting,Confidence value: 0.04437822,7,4,ML
Public celebration,Confidence value: 0.89751023,Personal life,Confidence value: 0.10150753,8,4,ML
Personal life,Confidence value: 0.99764687,Coincidence,Confidence value: 0.0020696605,0,5,ML
Music making,Confidence value: 0.9993405,Public celebration,Confidence value: 0.0006591138,2,5,ML
Music making,Personal life,Beverly Kelly's music album,Beverly Kelly's personal life,0,9,LLM
Music making,Confidence value: 0.7571174,Personal life,Confidence value: 0.18621816,0,10,ML
Music making,Education,Reissue of Scott LaFaro's album,Pat Moran's gospel album,0,11,LLM
Public celebration,Confidence value: 0.95403486,Coincidence,Confidence value: 0.01689485,0,14,ML
