thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9715853,Coincidence,Confidence value: 0.028362999,0,0,ML
Personal life,Confidence value: 0.9999895,Education,Confidence value: 1.0429325e-05,2,2,ML
Business meeting,Confidence value: 0.85096586,Coincidence,Confidence value: 0.14873186,4,2,ML
Business meeting,Confidence value: 0.99420124,Coincidence,Confidence value: 0.0057971887,9,2,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 3.7498074e-07,11,2,ML
Music making,Confidence value: 0.99119484,Business meeting,Confidence value: 0.008794884,14,2,ML
Music making,Confidence value: 0.9865209,Education,Confidence value: 0.010550185,0,3,ML
Coincidence,Confidence value: 0.9978897,Business meeting,Confidence value: 0.0013898908,3,3,ML
Coincidence,Confidence value: 0.99996996,Music making,Confidence value: 3.008628e-05,0,4,ML
Music making,Confidence value: 0.8003349,Coincidence,Confidence value: 0.07512898,2,4,ML
Coincidence,Confidence value: 0.9510432,Business meeting,Confidence value: 0.025958689,0,5,ML
Business meeting,Confidence value: 0.49831715,Music making,Confidence value: 0.44929424,2,5,ML
Coincidence,Confidence value: 0.9999982,Personal life,Confidence value: 1.6687954e-06,0,6,ML
Business meeting,Confidence value: 0.9715082,Education,Confidence value: 0.0134552615,1,6,ML
Public celebration,Confidence value: 0.6788686,Coincidence,Confidence value: 0.3205958,2,6,ML
Personal life,Confidence value: 0.99995506,Coincidence,Confidence value: 4.4608125e-05,0,7,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5215788e-07,1,7,ML
