thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9958098,Business meeting,Confidence value: 0.0041120835,0,0,ML
Music making,Confidence value: 0.93031585,Business meeting,Confidence value: 0.05630004,1,0,ML
Business meeting,Confidence value: 0.9981906,Coincidence,Confidence value: 0.0015975877,2,0,ML
Music making,Confidence value: 0.99339736,Business meeting,Confidence value: 0.0066016004,0,1,ML
Business meeting,Confidence value: 0.975195,Personal life,Confidence value: 0.015427515,2,1,ML
Personal life,Confidence value: 0.9981951,Education,Confidence value: 0.0018029243,3,1,ML
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 8.9756253e-07,0,3,ML
Business meeting,Confidence value: 0.75364435,Coincidence,Confidence value: 0.24631706,2,3,ML
Coincidence,Confidence value: 0.85130847,Business meeting,Confidence value: 0.14852822,3,3,ML
Business meeting,Confidence value: 0.99992955,Music making,Confidence value: 7.0413495e-05,7,3,ML
Music making,Confidence value: 0.9999969,Education,Confidence value: 1.3416076e-06,9,3,ML
Music making,Confidence value: 0.76308846,Personal life,Confidence value: 0.21468623,12,3,ML
Business meeting,Confidence value: 0.7807237,Music making,Confidence value: 0.21233088,13,3,ML
Music making,Confidence value: 0.69235355,Coincidence,Confidence value: 0.22024873,0,4,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.8952557e-07,2,4,ML
Public celebration,Confidence value: 0.9999943,Business meeting,Confidence value: 5.6374984e-06,3,4,ML
Music making,Confidence value: 0.9966767,Personal life,Confidence value: 0.0033091134,4,4,ML
Business meeting,Confidence value: 0.97218186,Music making,Confidence value: 0.027803274,1,5,ML
Music making,Confidence value: 0.99158114,Personal life,Confidence value: 0.006421258,0,7,ML
Business meeting,Confidence value: 0.9986928,Education,Confidence value: 0.00088837,0,9,ML
Education,Confidence value: 0.83559906,Business meeting,Confidence value: 0.16414385,1,9,ML
Personal life,Confidence value: 0.99999416,Coincidence,Confidence value: 4.689916e-06,2,9,ML
Music making,Personal life,The sentence is about the release and cover versions of a song.,The sentence mentions the involvement of Brigitte Bardot and Laurent Vergez in a duet version.,0,11,LLM
Music making,Confidence value: 0.9999968,Public celebration,Confidence value: 2.2904978e-06,2,11,ML
Music making,Confidence value: 0.62376785,Business meeting,Confidence value: 0.16926359,3,11,ML
Coincidence,Confidence value: 0.54408795,Music making,Confidence value: 0.33118147,4,11,ML
Personal life,Confidence value: 0.6576647,Coincidence,Confidence value: 0.17036362,0,12,ML
Music making,Confidence value: 0.6489006,Business meeting,Confidence value: 0.30867416,1,12,ML
Music making,Confidence value: 0.99758804,Education,Confidence value: 0.0015687057,2,12,ML
