thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.36844525,Public celebration,Confidence value: 0.29404622,0,0,ML
Education,Confidence value: 0.6894487,Public celebration,Confidence value: 0.30434614,2,0,ML
Business meeting,Confidence value: 0.5792641,Music making,Confidence value: 0.42068535,0,3,ML
Business meeting,Confidence value: 0.91454285,Education,Confidence value: 0.0789353,1,3,ML
Business meeting,Confidence value: 0.9980154,Music making,Confidence value: 0.0018195699,3,3,ML
Music making,Confidence value: 0.96599066,Personal life,Confidence value: 0.032843444,4,3,ML
Education,Confidence value: 0.99982005,Business meeting,Confidence value: 0.0001699248,6,3,ML
Business meeting,Confidence value: 0.999995,Public celebration,Confidence value: 4.317706e-06,8,3,ML
Public celebration,Confidence value: 0.99891603,Education,Confidence value: 0.0010820037,9,3,ML
Business meeting,Confidence value: 0.6750482,Music making,Confidence value: 0.2906462,12,3,ML
Personal life,Confidence value: 0.58988875,Coincidence,Confidence value: 0.3559898,13,3,ML
Education,Confidence value: 0.9995678,Music making,Confidence value: 0.0002201159,14,3,ML
Public celebration,Confidence value: 0.43886203,Education,Confidence value: 0.4097453,2,4,ML
Public celebration,Confidence value: 0.40407494,Personal life,Confidence value: 0.3462455,6,4,ML
Business meeting,Confidence value: 0.8272287,Education,Confidence value: 0.08802621,0,6,ML
Public celebration,Confidence value: 0.9999856,Coincidence,Confidence value: 1.2399402e-05,1,6,ML
Music making,Confidence value: 0.9338316,Personal life,Confidence value: 0.065567106,2,6,ML
Business meeting,Confidence value: 0.52818394,Music making,Confidence value: 0.3644047,3,6,ML
Business meeting,Confidence value: 0.9985696,Coincidence,Confidence value: 0.0013096815,4,6,ML
Education,Confidence value: 0.7293744,Business meeting,Confidence value: 0.15454741,6,6,ML
Music making,Confidence value: 0.3997283,Business meeting,Confidence value: 0.29229602,0,8,ML
Coincidence,Confidence value: 0.6802228,Business meeting,Confidence value: 0.16802324,1,8,ML
Coincidence,Confidence value: 0.99999964,Education,Confidence value: 2.983026e-07,2,8,ML
Music making,Confidence value: 0.9967951,Education,Confidence value: 0.0024715813,1,9,ML
Coincidence,Confidence value: 0.90207934,Public celebration,Confidence value: 0.07040814,2,11,ML
Personal life,Confidence value: 0.8362792,Coincidence,Confidence value: 0.08113234,0,13,ML
Personal life,Music making,Information about someone's personal life,Involvement in the music industry,1,13,LLM
