thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.78245896,Personal life,Confidence value: 0.21586864,0,0,ML
Business meeting,Confidence value: 0.9999838,Personal life,Confidence value: 1.4797366e-05,1,1,ML
Music making,Confidence value: 0.93214554,Business meeting,Confidence value: 0.057858612,2,2,ML
Business meeting,Confidence value: 0.9866194,Public celebration,Confidence value: 0.009555286,3,2,ML
Music making,Confidence value: 0.99985063,Business meeting,Confidence value: 0.00011941973,4,2,ML
Music making,Confidence value: 0.92121595,Business meeting,Confidence value: 0.0763909,5,2,ML
Music making,Confidence value: 0.9237898,Education,Confidence value: 0.07607614,7,2,ML
Personal life,Business meeting,Information about someone's personal background,Mention of a naval rear admiral and shipping company owner,0,5,LLM
Public celebration,Confidence value: 0.51284033,Business meeting,Confidence value: 0.4373985,1,5,ML
Music making,Confidence value: 0.95144206,Business meeting,Confidence value: 0.048556313,3,5,ML
Business meeting,Confidence value: 0.6629074,Music making,Confidence value: 0.3370587,4,5,ML
Business meeting,Confidence value: 0.98533636,Music making,Confidence value: 0.0135055715,5,5,ML
Public celebration,Confidence value: 0.9881231,Music making,Confidence value: 0.011776488,6,5,ML
Personal life,Confidence value: 0.9927113,Music making,Confidence value: 0.007286665,0,6,ML
Business meeting,Confidence value: 0.9570288,Music making,Confidence value: 0.026566468,1,6,ML
Public celebration,Confidence value: 0.99932647,Personal life,Confidence value: 0.0006701406,3,6,ML
Education,Confidence value: 0.7410361,Business meeting,Confidence value: 0.15749355,4,6,ML
Music making,Public celebration,Creating and releasing music,Performing in concerts,5,6,LLM
Music making,Education,Performing with international acts,Finishing secondary education,6,6,LLM
Music making,Personal life,Salonga's role in the musical Miss Saigon,Salonga's career and achievements,0,8,LLM
Education,Confidence value: 0.9290107,Coincidence,Confidence value: 0.06475744,2,8,ML
Music making,Confidence value: 0.8507076,Personal life,Confidence value: 0.14622003,5,8,ML
Music making,Confidence value: 0.9988243,Coincidence,Confidence value: 0.0011708818,6,8,ML
Music making,Confidence value: 0.9985605,Business meeting,Confidence value: 0.001330054,7,8,ML
Music making,Confidence value: 0.78451324,Business meeting,Confidence value: 0.21548308,8,8,ML
Public celebration,Confidence value: 0.94619423,Music making,Confidence value: 0.053764813,9,8,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.298937e-07,11,8,ML
Business meeting,Confidence value: 0.5166578,Music making,Confidence value: 0.4819718,12,8,ML
Public celebration,Confidence value: 0.9999813,Coincidence,Confidence value: 1.4799248e-05,1,10,ML
Education,Personal life,Learning and development,Individual experiences and relationships,4,10,LLM
Public celebration,Confidence value: 0.9996276,Music making,Confidence value: 0.00019806353,5,10,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 6.6351237e-07,8,10,ML
Music making,Education,Involvement in music albums and Disney films,Voice acting and singing in animated films,4,12,LLM
Music making,Confidence value: 0.52884924,Coincidence,Confidence value: 0.23545153,6,12,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.9621487e-08,9,12,ML
Coincidence,Confidence value: 0.8959666,Music making,Confidence value: 0.094254605,11,12,ML
Music making,Confidence value: 0.99983513,Education,Confidence value: 8.4841224e-05,12,12,ML
