thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9607584,Personal life,Confidence value: 0.037454173,0,0,ML
Business meeting,Confidence value: 0.5874981,Public celebration,Confidence value: 0.2565369,0,2,ML
Public celebration,Confidence value: 0.7911468,Coincidence,Confidence value: 0.18424134,0,4,ML
Music making,Confidence value: 0.92820907,Education,Confidence value: 0.031852327,4,5,ML
Music making,Confidence value: 0.8600601,Business meeting,Confidence value: 0.13666955,0,6,ML
Business meeting,Confidence value: 0.9978607,Coincidence,Confidence value: 0.0020987347,1,6,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 2.5016187e-09,2,6,ML
Education,Confidence value: 0.7886684,Business meeting,Confidence value: 0.20027554,4,6,ML
Public celebration,Confidence value: 0.8508864,Music making,Confidence value: 0.12131483,5,6,ML
Business meeting,Confidence value: 0.99331,Personal life,Confidence value: 0.0042811865,6,6,ML
Business meeting,Confidence value: 0.57259434,Education,Confidence value: 0.32426697,0,8,ML
Music making,Education,Collaborations in music,Learning through collaborations,1,8,LLM
Music making,Confidence value: 0.9999865,Business meeting,Confidence value: 1.1447545e-05,2,8,ML
Public celebration,Confidence value: 0.9963186,Music making,Confidence value: 0.0035685783,4,8,ML
Public celebration,Confidence value: 0.9753491,Coincidence,Confidence value: 0.015745044,0,9,ML
Education,Confidence value: 0.511246,Public celebration,Confidence value: 0.3087554,1,9,ML
Music making,Confidence value: 0.993697,Business meeting,Confidence value: 0.0061400244,2,9,ML
Public celebration,Confidence value: 0.97324884,Education,Confidence value: 0.026724644,1,11,ML
Public celebration,Confidence value: 0.9926629,Coincidence,Confidence value: 0.007027603,6,11,ML
Coincidence,Confidence value: 0.99971086,Public celebration,Confidence value: 0.00021470769,8,11,ML
Public celebration,Confidence value: 0.6198068,Coincidence,Confidence value: 0.2860266,9,11,ML
Public celebration,Confidence value: 0.99997354,Coincidence,Confidence value: 1.2802294e-05,10,11,ML
Public celebration,Confidence value: 0.69489485,Coincidence,Confidence value: 0.29010448,11,11,ML
