thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9956974,Business meeting,Confidence value: 0.0034464814,0,0,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.428399e-07,1,0,ML
Personal life,Confidence value: 0.9999796,Public celebration,Confidence value: 1.1282506e-05,2,0,ML
Education,Confidence value: 0.9991881,Coincidence,Confidence value: 0.0008031351,1,2,ML
Music making,Confidence value: 0.93549216,Business meeting,Confidence value: 0.06318804,2,4,ML
Music making,Confidence value: 0.9999918,Coincidence,Confidence value: 4.9574205e-06,5,4,ML
Business meeting,Confidence value: 0.99964976,Music making,Confidence value: 0.00032453888,7,4,ML
Coincidence,Confidence value: 0.99846506,Personal life,Confidence value: 0.0013812245,2,6,ML
Public celebration,Confidence value: 0.99521565,Music making,Confidence value: 0.0029295243,0,8,ML
Business meeting,Confidence value: 0.99887985,Music making,Confidence value: 0.00059443706,0,10,ML
Business meeting,Confidence value: 0.5771478,Education,Confidence value: 0.25195116,1,30,ML
Personal life,Education,Information about Malo's personal life,Malo's occupation as a fencing instructor,1,32,LLM
