thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Wu Fei is a composer and performer,"She is from Beijing, China",0,0,LLM
Education,Confidence value: 0.677595,Personal life,Confidence value: 0.3006691,2,0,ML
Education,Confidence value: 0.99276334,Personal life,Confidence value: 0.005622534,0,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 7.186579e-08,1,2,ML
Coincidence,Confidence value: 0.99993384,Music making,Confidence value: 4.1366395e-05,3,2,ML
Education,Confidence value: 0.99992955,Coincidence,Confidence value: 5.7993853e-05,1,3,ML
Music making,Personal life,The sentence is about the release of a music DVD,The sentence mentions the musicians involved,2,3,LLM
Education,Confidence value: 0.7361381,Music making,Confidence value: 0.18540879,3,3,ML
Music making,Confidence value: 0.37342024,Business meeting,Confidence value: 0.36373326,4,3,ML
Music making,Confidence value: 0.9713596,Public celebration,Confidence value: 0.02666946,6,3,ML
Personal life,Confidence value: 0.9992261,Business meeting,Confidence value: 0.0007738261,1,5,ML
Business meeting,Confidence value: 0.8210236,Music making,Confidence value: 0.15773092,1,6,ML
Personal life,Confidence value: 0.9994294,Business meeting,Confidence value: 0.00055284577,1,7,ML
Personal life,Confidence value: 0.9999795,Music making,Confidence value: 1.30660355e-05,1,9,ML
Music making,Confidence value: 0.4229656,Personal life,Confidence value: 0.36786887,0,10,ML
Personal life,Confidence value: 0.8123336,Music making,Confidence value: 0.18048726,1,10,ML
Music making,Confidence value: 0.75487554,Coincidence,Confidence value: 0.22167197,3,10,ML
Music making,Education,Creating music by blending American and Chinese folk songs,Promoting cultural exchange through music,5,10,LLM
Music making,Business meeting,Debut solo record release,Record label collaboration,0,15,LLM
Music making,Business meeting,Creating and releasing music,Collaboration with John Zorn,0,16,LLM
Music making,Confidence value: 0.9989881,Education,Confidence value: 0.0006166951,1,16,ML
Business meeting,Confidence value: 0.50483304,Coincidence,Confidence value: 0.41420576,2,16,ML
Music making,Personal life,Music duo formed by Wu Fei and Gyan Riley,Formation of the duo during their summer shows,0,17,LLM
Business meeting,Confidence value: 0.83888614,Personal life,Confidence value: 0.16091286,0,19,ML
Coincidence,Confidence value: 0.99867463,Personal life,Confidence value: 0.001301867,0,20,ML
Music making,Confidence value: 0.9360222,Education,Confidence value: 0.06345096,0,21,ML
Business meeting,Confidence value: 0.9404056,Personal life,Confidence value: 0.059350077,0,22,ML
Personal life,Confidence value: 0.89092326,Music making,Confidence value: 0.09537054,0,23,ML
Coincidence,Confidence value: 0.49027115,Business meeting,Confidence value: 0.3392649,0,24,ML
Education,Confidence value: 0.99516124,Public celebration,Confidence value: 0.0024550878,0,28,ML
Music making,Confidence value: 0.99924517,Business meeting,Confidence value: 0.00032633325,0,30,ML
