thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9960322,Personal life,Confidence value: 0.0037219052,0,0,ML
Business meeting,Confidence value: 0.99789774,Coincidence,Confidence value: 0.002072667,0,3,ML
Business meeting,Confidence value: 0.9985061,Coincidence,Confidence value: 0.0013882928,1,3,ML
Business meeting,Confidence value: 0.9993266,Music making,Confidence value: 0.00050500105,0,8,ML
Business meeting,Confidence value: 0.95756537,Music making,Confidence value: 0.03946339,1,8,ML
Business meeting,Confidence value: 0.82800317,Music making,Confidence value: 0.17078367,0,10,ML
Business meeting,Confidence value: 0.94096005,Public celebration,Confidence value: 0.03238963,1,10,ML
Business meeting,Confidence value: 0.88542086,Music making,Confidence value: 0.11454345,0,11,ML
Business meeting,Confidence value: 0.99583745,Coincidence,Confidence value: 0.0034468446,0,13,ML
Business meeting,Confidence value: 0.9999949,Education,Confidence value: 5.1766137e-06,0,14,ML
Music making,Confidence value: 0.85078937,Coincidence,Confidence value: 0.10939514,0,15,ML
Business meeting,Confidence value: 0.99895585,Public celebration,Confidence value: 0.0007584714,0,17,ML
Business meeting,Confidence value: 0.99999285,Music making,Confidence value: 7.141914e-06,0,18,ML
Business meeting,Confidence value: 0.999967,Coincidence,Confidence value: 2.5182318e-05,0,20,ML
Business meeting,Confidence value: 0.99978215,Personal life,Confidence value: 0.00021675203,1,20,ML
Music making,Public celebration,Ayach's role as Prince Omar Chehab and his award for Best Male Actor & Singer,Murex d'Or 2017 awards and Best Song of the Year,2,20,LLM
Personal life,Public celebration,About personal relationships,A grand wedding ceremony,0,24,LLM
Public celebration,Personal life,A lavish wedding ceremony,Marriage of Ramy Ayach and Dalida Said,1,24,LLM
Personal life,Confidence value: 0.99846905,Coincidence,Confidence value: 0.0011704281,3,24,ML
Public celebration,Confidence value: 0.99396074,Coincidence,Confidence value: 0.005871425,0,50,ML
Music making,Confidence value: 0.8396172,Personal life,Confidence value: 0.1600812,0,53,ML
Business meeting,Confidence value: 0.5476015,Public celebration,Confidence value: 0.35514557,0,54,ML
Business meeting,Confidence value: 0.8109491,Personal life,Confidence value: 0.16213234,0,56,ML
