thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9192685,Music making,Confidence value: 0.080665596,0,0,ML
Music making,Confidence value: 0.99965596,Business meeting,Confidence value: 0.0002961891,1,0,ML
Music making,Confidence value: 0.99940133,Education,Confidence value: 0.00055375363,2,0,ML
Music making,Personal life,Involvement in music bands,Personal relationships and career,0,2,LLM
Business meeting,Confidence value: 0.96709764,Music making,Confidence value: 0.03253643,0,3,ML
Music making,Confidence value: 0.9967399,Coincidence,Confidence value: 0.0032371657,2,4,ML
Music making,Confidence value: 0.99986446,Coincidence,Confidence value: 0.0001175215,0,5,ML
Music making,Confidence value: 0.9999933,Business meeting,Confidence value: 6.711233e-06,0,6,ML
Music making,Confidence value: 0.9975714,Personal life,Confidence value: 0.00234979,0,8,ML
Personal life,Confidence value: 0.98314846,Music making,Confidence value: 0.013946118,0,10,ML
Personal life,Confidence value: 0.7921724,Education,Confidence value: 0.20701487,2,10,ML
Music making,Confidence value: 0.99924266,Personal life,Confidence value: 0.00053524866,0,29,ML
Music making,Confidence value: 0.5080464,Education,Confidence value: 0.4408906,1,47,ML
Music making,Confidence value: 0.99998534,Business meeting,Confidence value: 7.2025787e-06,0,52,ML
Music making,Confidence value: 0.5280752,Business meeting,Confidence value: 0.47158015,1,57,ML
