thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97826517,Personal life,Confidence value: 0.019721782,0,0,ML
Music making,Confidence value: 0.85051894,Coincidence,Confidence value: 0.08966699,2,0,ML
Music making,Confidence value: 0.83191854,Coincidence,Confidence value: 0.16807996,4,0,ML
Personal life,Confidence value: 0.9998491,Education,Confidence value: 0.00014287878,2,2,ML
Personal life,Music making,Anthony's early years and family moves,Connection to Van Halen band,3,2,LLM
Coincidence,Confidence value: 0.9069526,Music making,Confidence value: 0.033936936,4,2,ML
Public celebration,Confidence value: 0.9968451,Coincidence,Confidence value: 0.001776631,7,2,ML
Music making,Coincidence,The sentence is about lending a PA system for music making.,The coincidence is that Mammoth's PA failed on the same night.,4,6,LLM
Coincidence,Confidence value: 0.5302445,Music making,Confidence value: 0.46975535,0,10,ML
Business meeting,Confidence value: 0.99720407,Music making,Confidence value: 0.0027737196,1,10,ML
Business meeting,Confidence value: 0.9998957,Music making,Confidence value: 9.866408e-05,2,10,ML
Music making,Confidence value: 0.8292239,Business meeting,Confidence value: 0.12880948,3,10,ML
Business meeting,Confidence value: 0.99984944,Music making,Confidence value: 0.0001502275,5,10,ML
Music making,Confidence value: 0.595695,Education,Confidence value: 0.3799126,0,11,ML
Music making,Confidence value: 0.91473126,Business meeting,Confidence value: 0.08456231,1,11,ML
Business meeting,Confidence value: 0.963867,Music making,Confidence value: 0.027540272,1,13,ML
Music making,Confidence value: 0.96737313,Coincidence,Confidence value: 0.032212105,0,14,ML
Music making,Confidence value: 0.9680342,Education,Confidence value: 0.031810492,3,14,ML
Coincidence,Confidence value: 0.9996057,Music making,Confidence value: 0.00039364852,4,14,ML
Coincidence,Confidence value: 0.6674823,Public celebration,Confidence value: 0.33247477,6,14,ML
Music making,Confidence value: 0.50788563,Coincidence,Confidence value: 0.42648682,2,15,ML
Music making,Confidence value: 0.87455326,Personal life,Confidence value: 0.09805314,0,16,ML
Education,Confidence value: 0.79927593,Business meeting,Confidence value: 0.06981921,2,16,ML
Business meeting,Confidence value: 0.99997675,Education,Confidence value: 1.8844075e-05,0,18,ML
Coincidence,Confidence value: 0.9994356,Music making,Confidence value: 0.0005094999,5,18,ML
Music making,Confidence value: 0.5977446,Coincidence,Confidence value: 0.4021407,0,20,ML
Coincidence,Confidence value: 0.39267796,Music making,Confidence value: 0.34363908,0,21,ML
Coincidence,Confidence value: 0.7395889,Music making,Confidence value: 0.25858662,1,21,ML
Music making,Public celebration,Anthony's live performance,Pre-race performance on national television,0,22,LLM
Music making,Confidence value: 0.95283103,Coincidence,Confidence value: 0.047134582,1,22,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 4.7635297e-07,4,22,ML
Music making,Confidence value: 0.61382467,Personal life,Confidence value: 0.34152332,0,23,ML
Coincidence,Confidence value: 0.6381849,Business meeting,Confidence value: 0.24616878,2,25,ML
Personal life,Confidence value: 0.9999654,Public celebration,Confidence value: 1.3647839e-05,3,25,ML
Public celebration,Confidence value: 0.8056752,Business meeting,Confidence value: 0.15805635,1,47,ML
