thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5051708,Music making,Confidence value: 0.21168968,0,0,ML
Education,Confidence value: 0.9987436,Personal life,Confidence value: 0.00095385837,2,0,ML
Education,Confidence value: 0.98609865,Business meeting,Confidence value: 0.007282558,0,2,ML
Music making,Personal life,Involvement in local music scene,Father getting him a drum kit,4,2,LLM
Coincidence,Confidence value: 0.89517635,Music making,Confidence value: 0.073335856,0,4,ML
Music making,Confidence value: 0.9991339,Business meeting,Confidence value: 0.00081361615,1,4,ML
Music making,Confidence value: 0.99118316,Business meeting,Confidence value: 0.00833772,2,4,ML
Business meeting,Confidence value: 0.9999974,Education,Confidence value: 2.6073144e-06,3,4,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 5.67646e-07,5,4,ML
Coincidence,Confidence value: 0.68543154,Music making,Confidence value: 0.31397536,7,4,ML
Music making,Confidence value: 0.96577907,Education,Confidence value: 0.030501842,0,6,ML
Music making,Confidence value: 0.7676274,Business meeting,Confidence value: 0.207991,1,6,ML
Coincidence,Confidence value: 0.99999547,Education,Confidence value: 4.5675083e-06,2,6,ML
Music making,Confidence value: 0.77362067,Business meeting,Confidence value: 0.17446405,3,6,ML
Music making,Confidence value: 0.98974854,Coincidence,Confidence value: 0.010215921,5,6,ML
Business meeting,Confidence value: 0.99664754,Music making,Confidence value: 0.0028863847,6,6,ML
Music making,Confidence value: 0.8187449,Education,Confidence value: 0.15543216,7,6,ML
Business meeting,Confidence value: 0.89073026,Music making,Confidence value: 0.09961383,8,6,ML
Music making,Confidence value: 0.99979955,Coincidence,Confidence value: 0.00019940524,9,6,ML
Music making,Personal life,The sentence talks about the vocalist's experience with a band.,The sentence also mentions the vocalist's frustrations and personal feelings.,10,6,LLM
Education,Confidence value: 0.8591321,Business meeting,Confidence value: 0.073138885,0,7,ML
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 8.092983e-08,0,9,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 2.5442688e-08,2,9,ML
Education,Confidence value: 0.999977,Music making,Confidence value: 2.0710804e-05,3,9,ML
Business meeting,Confidence value: 0.7986867,Music making,Confidence value: 0.19677766,9,9,ML
Education,Confidence value: 0.9667644,Coincidence,Confidence value: 0.028129196,0,11,ML
Coincidence,Confidence value: 0.8853828,Education,Confidence value: 0.091340944,1,11,ML
Business meeting,Confidence value: 0.79210836,Music making,Confidence value: 0.2045164,3,11,ML
Music making,Confidence value: 0.9991984,Business meeting,Confidence value: 0.00038173614,7,12,ML
Music making,Confidence value: 0.93957675,Business meeting,Confidence value: 0.04527935,10,12,ML
Coincidence,Confidence value: 0.7574294,Business meeting,Confidence value: 0.22642086,15,12,ML
Coincidence,Confidence value: 0.4924374,Music making,Confidence value: 0.34464982,22,12,ML
Business meeting,Confidence value: 0.8451933,Music making,Confidence value: 0.15316437,23,12,ML
Education,Confidence value: 0.8945926,Coincidence,Confidence value: 0.10347129,0,14,ML
Music making,Confidence value: 0.9978707,Coincidence,Confidence value: 0.0015755686,1,14,ML
Music making,Confidence value: 0.5007555,Business meeting,Confidence value: 0.4966184,0,15,ML
Music making,Confidence value: 0.859972,Coincidence,Confidence value: 0.082864195,0,16,ML
Music making,Confidence value: 0.86311173,Coincidence,Confidence value: 0.13527447,1,17,ML
Music making,Confidence value: 0.82466304,Coincidence,Confidence value: 0.16406992,2,17,ML
Music making,Confidence value: 0.6970975,Business meeting,Confidence value: 0.2985966,3,17,ML
Coincidence,Confidence value: 0.58568776,Business meeting,Confidence value: 0.23867548,7,17,ML
Business meeting,Confidence value: 0.99991095,Music making,Confidence value: 5.5976143e-05,8,17,ML
Education,Confidence value: 0.582705,Music making,Confidence value: 0.23595951,0,19,ML
Personal life,Confidence value: 0.9927343,Public celebration,Confidence value: 0.004252147,0,21,ML
Music making,Confidence value: 0.9960639,Business meeting,Confidence value: 0.003936029,0,32,ML
Public celebration,Confidence value: 0.5681183,Personal life,Confidence value: 0.3965565,0,33,ML
Education,Confidence value: 0.7540661,Music making,Confidence value: 0.24483566,0,34,ML
Business meeting,Confidence value: 0.99070835,Music making,Confidence value: 0.008957271,0,35,ML
Music making,Confidence value: 0.9999956,Education,Confidence value: 4.261196e-06,0,38,ML
