thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9980394,Business meeting,Confidence value: 0.0017726168,0,0,ML
Coincidence,Confidence value: 0.76141083,Music making,Confidence value: 0.22508605,0,5,ML
Business meeting,Confidence value: 0.9954457,Coincidence,Confidence value: 0.0045228526,1,5,ML
Personal life,Confidence value: 0.9998615,Coincidence,Confidence value: 0.00013842371,0,6,ML
Personal life,Confidence value: 0.99850607,Education,Confidence value: 0.0014711559,1,6,ML
Music making,Confidence value: 0.9643764,Coincidence,Confidence value: 0.035366565,0,8,ML
Music making,Confidence value: 0.6963756,Business meeting,Confidence value: 0.3023479,0,11,ML
Music making,Confidence value: 0.9972133,Business meeting,Confidence value: 0.0023160442,1,11,ML
Music making,Confidence value: 0.9921685,Business meeting,Confidence value: 0.007780556,0,13,ML
Business meeting,Confidence value: 0.97572124,Education,Confidence value: 0.016645407,0,15,ML
Business meeting,Confidence value: 0.9823766,Coincidence,Confidence value: 0.0145963635,1,15,ML
Business meeting,Confidence value: 0.9999808,Music making,Confidence value: 1.9235897e-05,0,16,ML
Music making,Personal life,Related to the sale of a recording studio,Relocation of the family to a different state,3,16,LLM
Coincidence,Confidence value: 0.9197668,Personal life,Confidence value: 0.07235492,0,19,ML
