thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99850214,Public celebration,Confidence value: 0.00097520853,0,0,ML
Business meeting,Confidence value: 0.93515086,Music making,Confidence value: 0.06407779,2,0,ML
Education,Confidence value: 0.6515576,Business meeting,Confidence value: 0.34843287,0,1,ML
Education,Confidence value: 0.9999951,Business meeting,Confidence value: 1.9638062e-06,1,1,ML
Personal life,Confidence value: 0.99987483,Education,Confidence value: 9.47796e-05,0,3,ML
Music making,Confidence value: 0.9937803,Education,Confidence value: 0.006200571,1,3,ML
Music making,Confidence value: 0.9998529,Coincidence,Confidence value: 0.00014468697,2,3,ML
Business meeting,Confidence value: 0.83768886,Music making,Confidence value: 0.07048325,3,3,ML
Music making,Confidence value: 0.8062469,Coincidence,Confidence value: 0.19339299,5,3,ML
Music making,Confidence value: 0.9928428,Coincidence,Confidence value: 0.0045893565,6,3,ML
Business meeting,Confidence value: 0.9999782,Music making,Confidence value: 2.0972255e-05,0,4,ML
Music making,Education,Performing in operas at the Met,Appearing in United States premieres,2,4,LLM
Business meeting,Confidence value: 0.5296623,Music making,Confidence value: 0.26264772,4,4,ML
Music making,Personal life,Involvement in music as a soprano,Relationship with her husband,0,5,LLM
Music making,Confidence value: 0.9820433,Coincidence,Confidence value: 0.016265513,1,5,ML
Education,Confidence value: 0.86086917,Business meeting,Confidence value: 0.13912885,2,5,ML
Education,Confidence value: 0.9999951,Business meeting,Confidence value: 1.9638062e-06,3,5,ML
Education,Confidence value: 0.9999678,Music making,Confidence value: 2.6179821e-05,4,5,ML
