thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9818164,Public celebration,Confidence value: 0.018057454,0,0,ML
Personal life,Education,Details about Tex Ritter's birth and family,Information about Tex Ritter's early life and education,0,2,LLM
Personal life,Education,Details about Tex Ritter's early life and family,Information about Tex Ritter's education,1,2,LLM
Coincidence,Confidence value: 0.9948808,Public celebration,Confidence value: 0.004272392,2,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 8.043538e-08,3,2,ML
Education,Confidence value: 0.9376875,Coincidence,Confidence value: 0.05798827,4,2,ML
Music making,Personal life,Singing on radio and Broadway show,Moving to New York City,2,5,LLM
Business meeting,Confidence value: 0.9943849,Music making,Confidence value: 0.0051283385,3,5,ML
Business meeting,Confidence value: 0.48158705,Coincidence,Confidence value: 0.45343974,4,5,ML
Business meeting,Confidence value: 0.9680065,Music making,Confidence value: 0.015579298,1,6,ML
Business meeting,Confidence value: 0.9935231,Coincidence,Confidence value: 0.006096753,0,8,ML
Music making,Personal life,Ritter's motion picture debut,Ritter's move to Los Angeles,1,8,LLM
Business meeting,Confidence value: 0.9997421,Music making,Confidence value: 0.00025654095,4,10,ML
Business meeting,Confidence value: 0.9324774,Coincidence,Confidence value: 0.06610685,0,14,ML
Personal life,Confidence value: 0.99988127,Business meeting,Confidence value: 9.349614e-05,0,16,ML
Personal life,Confidence value: 0.9800355,Education,Confidence value: 0.01932402,2,16,ML
Public celebration,Confidence value: 0.9895399,Music making,Confidence value: 0.010316991,1,18,ML
Coincidence,Confidence value: 0.5705491,Public celebration,Confidence value: 0.42918772,2,18,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 1.0281889e-09,3,18,ML
