thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Arca is a musician and record producer,Arca's personal life,0,0,LLM
Business meeting,Confidence value: 0.9999963,Education,Confidence value: 3.6296174e-06,1,0,ML
Coincidence,Confidence value: 0.47487813,Education,Confidence value: 0.35796782,2,0,ML
Public celebration,Confidence value: 0.9630265,Business meeting,Confidence value: 0.035927355,0,2,ML
Personal life,Confidence value: 0.61458313,Education,Confidence value: 0.38325778,1,2,ML
Business meeting,Confidence value: 0.9944376,Music making,Confidence value: 0.0029759414,2,2,ML
Business meeting,Confidence value: 0.9982779,Music making,Confidence value: 0.0017206578,0,5,ML
Business meeting,Confidence value: 0.9995215,Public celebration,Confidence value: 0.0002576599,1,5,ML
Business meeting,Confidence value: 0.36803636,Personal life,Confidence value: 0.24713323,2,5,ML
Music making,Confidence value: 0.9968045,Coincidence,Confidence value: 0.0028638944,4,5,ML
Music making,Confidence value: 0.7985983,Education,Confidence value: 0.19729245,5,5,ML
Business meeting,Confidence value: 0.8805452,Music making,Confidence value: 0.11613382,6,5,ML
Coincidence,Confidence value: 0.58771205,Business meeting,Confidence value: 0.2625535,8,5,ML
Education,Confidence value: 0.879829,Business meeting,Confidence value: 0.106896564,10,5,ML
Education,Confidence value: 0.9909185,Business meeting,Confidence value: 0.007529571,12,5,ML
Music making,Confidence value: 0.7167758,Education,Confidence value: 0.14579946,13,5,ML
Coincidence,Confidence value: 0.9741554,Business meeting,Confidence value: 0.017279698,3,7,ML
Music making,Confidence value: 0.6876915,Personal life,Confidence value: 0.20843863,4,7,ML
Business meeting,Confidence value: 0.5659366,Music making,Confidence value: 0.40398976,8,7,ML
Public celebration,Confidence value: 0.9853513,Business meeting,Confidence value: 0.012903196,12,7,ML
Music making,Confidence value: 0.97646683,Education,Confidence value: 0.02156892,16,7,ML
Coincidence,Confidence value: 0.9994808,Music making,Confidence value: 0.0003209619,0,9,ML
Coincidence,Confidence value: 0.9989666,Public celebration,Confidence value: 0.0005113706,1,9,ML
Coincidence,Confidence value: 0.94851,Business meeting,Confidence value: 0.05010443,4,9,ML
