thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 5.6567675e-08,1,0,ML
Music making,Confidence value: 0.99988234,Coincidence,Confidence value: 6.7405475e-05,2,0,ML
Music making,Confidence value: 0.9998155,Coincidence,Confidence value: 0.00015972967,3,0,ML
Music making,Confidence value: 0.9999678,Personal life,Confidence value: 2.5576048e-05,0,1,ML
Music making,Confidence value: 0.9996898,Business meeting,Confidence value: 0.00031011904,1,1,ML
Music making,Confidence value: 0.99960047,Education,Confidence value: 0.00037156694,1,4,ML
Music making,Confidence value: 0.9645332,Coincidence,Confidence value: 0.028574746,2,4,ML
Music making,Confidence value: 0.9975083,Personal life,Confidence value: 0.0018302744,3,4,ML
Public celebration,Confidence value: 0.98052716,Business meeting,Confidence value: 0.010945354,5,4,ML
Business meeting,Confidence value: 0.5139988,Education,Confidence value: 0.2900295,0,7,ML
Coincidence,Confidence value: 0.8446728,Business meeting,Confidence value: 0.0841283,1,7,ML
Business meeting,Confidence value: 0.9999969,Music making,Confidence value: 3.0953306e-06,0,8,ML
Business meeting,Confidence value: 0.6724323,Coincidence,Confidence value: 0.16627656,1,8,ML
Public celebration,Confidence value: 0.9938717,Coincidence,Confidence value: 0.0042787036,2,8,ML
Business meeting,Confidence value: 0.93770915,Music making,Confidence value: 0.06104353,3,8,ML
Music making,Confidence value: 0.9921382,Business meeting,Confidence value: 0.0045672725,4,8,ML
Business meeting,Music making,Discussion or negotiation related to business matters,Creation or production of music,5,8,LLM
Business meeting,Personal life,Discussion or negotiation related to business matters,Matters related to one's personal life,6,8,LLM
Music making,Business meeting,The sentence is about a musical production.,The sentence mentions the producers and premiere of the musical.,3,10,LLM
Music making,Business meeting,The sentence is about a musical production,The sentence mentions the producers and premiere,4,10,LLM
Music making,Confidence value: 0.6438892,Business meeting,Confidence value: 0.28942868,0,11,ML
Music making,Confidence value: 0.97185194,Coincidence,Confidence value: 0.028086197,1,11,ML
Music making,Confidence value: 0.9944112,Coincidence,Confidence value: 0.0055858963,3,11,ML
Music making,Confidence value: 0.983429,Business meeting,Confidence value: 0.0097518,0,13,ML
Music making,Personal life,Song references and lyrics,Mention of musicians,0,14,LLM
Music making,Confidence value: 0.91704774,Coincidence,Confidence value: 0.08250321,0,15,ML
Music making,Confidence value: 0.65426207,Business meeting,Confidence value: 0.22794165,1,19,ML
