thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Artist and musician,Biographical information,0,0,LLM
Personal life,Confidence value: 0.58303374,Education,Confidence value: 0.41477397,0,4,ML
Music making,Personal life,Creating a band,Relocation and personal journey,0,5,LLM
Coincidence,Confidence value: 0.9895369,Business meeting,Confidence value: 0.009392766,2,5,ML
Business meeting,Confidence value: 0.8509094,Music making,Confidence value: 0.118379585,0,7,ML
Music making,Confidence value: 0.68029463,Education,Confidence value: 0.25993177,1,7,ML
Education,Confidence value: 0.983041,Business meeting,Confidence value: 0.016885078,0,9,ML
Coincidence,Confidence value: 0.99966097,Business meeting,Confidence value: 0.00024493245,1,9,ML
Coincidence,Confidence value: 0.98921543,Education,Confidence value: 0.0055684606,2,9,ML
Education,Confidence value: 0.9990671,Coincidence,Confidence value: 0.00067117857,1,11,ML
Education,Confidence value: 0.99876297,Business meeting,Confidence value: 0.0010662795,2,11,ML
Coincidence,Confidence value: 0.9971214,Public celebration,Confidence value: 0.002867757,4,11,ML
Coincidence,Confidence value: 0.99997234,Personal life,Confidence value: 2.7276077e-05,8,11,ML
Coincidence,Confidence value: 0.99999917,Education,Confidence value: 4.4811392e-07,15,11,ML
Business meeting,Confidence value: 0.9999461,Music making,Confidence value: 4.9516733e-05,0,14,ML
Business meeting,Confidence value: 0.9607896,Education,Confidence value: 0.03868773,1,14,ML
Personal life,Confidence value: 0.9992441,Business meeting,Confidence value: 0.000449478,1,15,ML
Business meeting,Confidence value: 0.9751602,Coincidence,Confidence value: 0.018211171,1,16,ML
Music making,Confidence value: 0.9957015,Personal life,Confidence value: 0.004297666,0,18,ML
Coincidence,Confidence value: 0.9924178,Education,Confidence value: 0.0075081484,1,20,ML
Education,Confidence value: 0.6943242,Public celebration,Confidence value: 0.30540147,2,20,ML
Coincidence,Confidence value: 0.99544996,Education,Confidence value: 0.004204249,3,20,ML
Education,Confidence value: 0.9865426,Music making,Confidence value: 0.010194325,0,74,ML
Education,Confidence value: 0.8031412,Music making,Confidence value: 0.12087088,0,77,ML
Education,Confidence value: 0.9110692,Coincidence,Confidence value: 0.08893072,0,80,ML
Music making,Confidence value: 0.96794564,Coincidence,Confidence value: 0.03175877,0,82,ML
Music making,Confidence value: 0.9830221,Coincidence,Confidence value: 0.007868715,0,84,ML
Education,Confidence value: 0.6125645,Public celebration,Confidence value: 0.20630914,0,85,ML
Business meeting,Confidence value: 0.8263787,Coincidence,Confidence value: 0.17049028,0,86,ML
Music making,Confidence value: 0.80932117,Coincidence,Confidence value: 0.18922551,0,91,ML
Music making,Confidence value: 0.81150264,Business meeting,Confidence value: 0.122351855,2,91,ML
Music making,Confidence value: 0.9121174,Coincidence,Confidence value: 0.08772457,0,97,ML
Music making,Confidence value: 0.7507723,Coincidence,Confidence value: 0.24077055,0,99,ML
