thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.84116215,Coincidence,Confidence value: 0.15838972,0,0,ML
Music making,Confidence value: 0.9462902,Business meeting,Confidence value: 0.05328891,0,2,ML
Business meeting,Confidence value: 0.6097349,Music making,Confidence value: 0.38993204,1,2,ML
Music making,Confidence value: 0.99639267,Coincidence,Confidence value: 0.0036071464,3,2,ML
Business meeting,Confidence value: 0.98175806,Public celebration,Confidence value: 0.017889231,0,3,ML
Business meeting,Confidence value: 0.9571823,Music making,Confidence value: 0.042812314,1,3,ML
Music making,Confidence value: 0.99999595,Coincidence,Confidence value: 4.0461346e-06,2,5,ML
Personal life,Confidence value: 0.9962431,Business meeting,Confidence value: 0.0021563706,0,8,ML
Personal life,Confidence value: 0.45821726,Music making,Confidence value: 0.27873114,0,17,ML
Personal life,Confidence value: 0.9989077,Business meeting,Confidence value: 0.0007593912,0,19,ML
Music making,Confidence value: 0.99840957,Personal life,Confidence value: 0.00058691483,0,35,ML
Music making,Confidence value: 0.6385558,Personal life,Confidence value: 0.35677025,0,36,ML
Business meeting,Confidence value: 0.69422853,Music making,Confidence value: 0.25888067,0,38,ML
Personal life,Confidence value: 0.9895572,Music making,Confidence value: 0.0104427105,0,46,ML
Music making,Confidence value: 0.9908336,Business meeting,Confidence value: 0.0091576055,0,48,ML
Music making,Confidence value: 0.9995809,Public celebration,Confidence value: 0.00032745907,0,51,ML
Music making,Confidence value: 0.5454567,Coincidence,Confidence value: 0.30440265,0,58,ML
Music making,Confidence value: 0.8876616,Personal life,Confidence value: 0.055696227,0,60,ML
Music making,Confidence value: 0.9845121,Public celebration,Confidence value: 0.009168726,0,63,ML
Personal life,Confidence value: 0.37523493,Coincidence,Confidence value: 0.2493445,0,64,ML
Personal life,Confidence value: 0.9045949,Music making,Confidence value: 0.055539783,0,71,ML
Personal life,Confidence value: 0.3876593,Business meeting,Confidence value: 0.34983963,0,75,ML
Coincidence,Confidence value: 0.9984262,Music making,Confidence value: 0.0015535016,0,81,ML
Education,Confidence value: 0.9908264,Business meeting,Confidence value: 0.006938608,0,83,ML
Education,Confidence value: 0.86894774,Personal life,Confidence value: 0.08430443,0,87,ML
Business meeting,Confidence value: 0.84546936,Personal life,Confidence value: 0.14536224,0,90,ML
Music making,Confidence value: 0.7186484,Personal life,Confidence value: 0.28104958,0,93,ML
Music making,Confidence value: 0.97269094,Business meeting,Confidence value: 0.027069783,0,101,ML
Music making,Confidence value: 0.9014963,Coincidence,Confidence value: 0.05248686,0,102,ML
Music making,Confidence value: 0.9987551,Personal life,Confidence value: 0.0012206535,0,103,ML
Music making,Confidence value: 0.99978715,Education,Confidence value: 0.00010739045,0,107,ML
Business meeting,Confidence value: 0.9996562,Personal life,Confidence value: 0.00012394972,0,110,ML
Music making,Confidence value: 0.97924167,Personal life,Confidence value: 0.013013103,0,112,ML
Personal life,Confidence value: 0.71649075,Music making,Confidence value: 0.28346613,0,113,ML
Music making,Confidence value: 0.8305815,Coincidence,Confidence value: 0.16109745,0,117,ML
Education,Confidence value: 0.9001867,Public celebration,Confidence value: 0.058157876,0,119,ML
Public celebration,Confidence value: 0.99997663,Personal life,Confidence value: 1.6522863e-05,0,120,ML
Music making,Confidence value: 0.9853322,Personal life,Confidence value: 0.01386632,0,121,ML
Coincidence,Confidence value: 0.9333587,Music making,Confidence value: 0.03920091,0,122,ML
Personal life,Confidence value: 0.9842026,Coincidence,Confidence value: 0.010542265,0,128,ML
Music making,Confidence value: 0.58385986,Personal life,Confidence value: 0.36945367,1,128,ML
