thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99992716,Business meeting,Confidence value: 3.851935e-05,0,0,ML
Business meeting,Confidence value: 0.9998535,Music making,Confidence value: 0.00014637291,1,0,ML
Personal life,Confidence value: 0.99908495,Public celebration,Confidence value: 0.00089931325,0,2,ML
Personal life,Confidence value: 0.99999833,Education,Confidence value: 1.6271404e-06,2,2,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 6.2496406e-07,5,2,ML
Personal life,Education,Details about someone's personal background,Information about someone's ancestry,7,2,LLM
Music making,Confidence value: 0.8169085,Coincidence,Confidence value: 0.17990632,0,4,ML
Public celebration,Confidence value: 0.96231693,Music making,Confidence value: 0.024800856,0,6,ML
Music making,Confidence value: 0.9360748,Business meeting,Confidence value: 0.053796366,3,6,ML
Music making,Confidence value: 0.8895065,Public celebration,Confidence value: 0.11040293,4,6,ML
Business meeting,Confidence value: 0.9998846,Personal life,Confidence value: 5.2072675e-05,5,6,ML
Business meeting,Confidence value: 0.780968,Public celebration,Confidence value: 0.21895303,1,8,ML
Public celebration,Confidence value: 0.9999869,Coincidence,Confidence value: 1.0498472e-05,2,8,ML
Business meeting,Confidence value: 0.8769854,Coincidence,Confidence value: 0.11947685,3,8,ML
Music making,Confidence value: 0.8557964,Business meeting,Confidence value: 0.12593292,4,8,ML
Political opinion,Music making,Expressing criticism towards Labour leaders,No relevant topic,5,8,LLM
Public celebration,Confidence value: 0.9833831,Education,Confidence value: 0.015946258,6,8,ML
Business meeting,Confidence value: 0.9990761,Personal life,Confidence value: 0.00091714517,7,8,ML
Public celebration,Confidence value: 0.95251054,Business meeting,Confidence value: 0.045986176,10,8,ML
Personal life,Public celebration,Details about personal life,Celebration of marriage,0,10,LLM
Personal life,Confidence value: 0.5326833,Public celebration,Confidence value: 0.45066306,1,10,ML
Coincidence,Confidence value: 0.79964393,Business meeting,Confidence value: 0.19961996,2,10,ML
