thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99171066,Music making,Confidence value: 0.008276204,1,3,ML
Music making,Confidence value: 0.97391033,Education,Confidence value: 0.013913545,2,4,ML
Music making,Confidence value: 0.95036507,Public celebration,Confidence value: 0.047631245,0,5,ML
Business meeting,Confidence value: 0.5034943,Music making,Confidence value: 0.48242018,1,5,ML
Coincidence,Confidence value: 0.63136,Education,Confidence value: 0.36547905,2,5,ML
Business meeting,Confidence value: 0.9930969,Coincidence,Confidence value: 0.006885859,4,5,ML
Music making,Confidence value: 0.9996954,Personal life,Confidence value: 0.00028745364,0,10,ML
Music making,Confidence value: 0.9858203,Education,Confidence value: 0.013258711,0,12,ML
Music making,Confidence value: 0.99976856,Education,Confidence value: 0.00021699481,0,13,ML
Music making,Confidence value: 0.9711068,Education,Confidence value: 0.027999805,0,15,ML
Education,Confidence value: 0.9974185,Personal life,Confidence value: 0.0010909028,0,16,ML
