thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98503715,Public celebration,Confidence value: 0.01444073,0,0,ML
Music making,Business meeting,Involves directing orchestras,Involves managing theaters,1,0,LLM
Business meeting,Confidence value: 0.791774,Personal life,Confidence value: 0.1674032,0,2,ML
Personal life,Confidence value: 0.9978362,Business meeting,Confidence value: 0.0014563635,1,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 2.9701638e-08,3,2,ML
Education,Confidence value: 0.9976903,Personal life,Confidence value: 0.0022595543,4,2,ML
Business meeting,Confidence value: 0.99458486,Public celebration,Confidence value: 0.0037729465,5,2,ML
Coincidence,Confidence value: 0.56722635,Music making,Confidence value: 0.42479214,0,3,ML
Business meeting,Confidence value: 0.6999055,Education,Confidence value: 0.26954144,0,4,ML
Music making,Public celebration,Diemecke's opera performances,Awarded Grand Prix de l'Academie du Disque Lyrique,0,5,LLM
Music making,Confidence value: 0.7968833,Public celebration,Confidence value: 0.19060417,1,5,ML
Public celebration,Confidence value: 0.9766278,Music making,Confidence value: 0.022523366,2,5,ML
Education,Confidence value: 0.977991,Business meeting,Confidence value: 0.01917704,0,6,ML
Business meeting,Confidence value: 0.7439541,Education,Confidence value: 0.21734291,0,8,ML
Coincidence,Confidence value: 0.6487869,Education,Confidence value: 0.17810063,2,8,ML
Business meeting,Confidence value: 0.5122701,Public celebration,Confidence value: 0.48523787,3,8,ML
Music making,Confidence value: 0.96331656,Business meeting,Confidence value: 0.030199118,1,9,ML
Public celebration,Confidence value: 0.51024467,Business meeting,Confidence value: 0.2725211,2,9,ML
Coincidence,Confidence value: 0.52896047,Public celebration,Confidence value: 0.465319,3,9,ML
