thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9912339,Education,Confidence value: 0.0072425874,0,0,ML
Public celebration,Confidence value: 0.99343526,Education,Confidence value: 0.0043783593,0,2,ML
Coincidence,Confidence value: 0.9072797,Business meeting,Confidence value: 0.056717727,2,2,ML
Coincidence,Confidence value: 0.9963851,Public celebration,Confidence value: 0.0034443603,3,2,ML
Personal life,Confidence value: 0.5236436,Business meeting,Confidence value: 0.3919959,0,4,ML
Music making,Confidence value: 0.9997124,Business meeting,Confidence value: 0.00021707968,2,4,ML
Coincidence,Confidence value: 0.7636691,Public celebration,Confidence value: 0.23443809,6,4,ML
Business meeting,Confidence value: 0.9957137,Music making,Confidence value: 0.0042466866,0,6,ML
Music making,Confidence value: 0.87371606,Coincidence,Confidence value: 0.107422896,2,6,ML
Business meeting,Confidence value: 0.77911323,Public celebration,Confidence value: 0.14404638,0,9,ML
Public celebration,Confidence value: 0.9795725,Coincidence,Confidence value: 0.020036336,2,9,ML
Personal life,Confidence value: 0.9689089,Business meeting,Confidence value: 0.028764749,3,9,ML
