thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jazz guitarist and performances,Birthplace and personal background,0,0,LLM
Education,Confidence value: 0.9931098,Personal life,Confidence value: 0.0057656355,0,2,ML
Education,Confidence value: 0.9897419,Coincidence,Confidence value: 0.010243629,1,2,ML
Coincidence,Confidence value: 0.998718,Education,Confidence value: 0.0011235363,2,2,ML
Business meeting,Confidence value: 0.91125727,Music making,Confidence value: 0.08751866,3,2,ML
Education,Confidence value: 0.9955901,Business meeting,Confidence value: 0.0025018929,5,2,ML
Business meeting,Confidence value: 0.73752046,Coincidence,Confidence value: 0.24650255,6,2,ML
Personal life,Confidence value: 0.4703027,Public celebration,Confidence value: 0.21042697,9,2,ML
Education,Confidence value: 0.9794698,Coincidence,Confidence value: 0.019534538,10,2,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.810479e-09,14,2,ML
Business meeting,Confidence value: 0.89649886,Education,Confidence value: 0.07795753,15,2,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 8.312459e-08,16,2,ML
Music making,Confidence value: 0.9944583,Coincidence,Confidence value: 0.0040809177,17,2,ML
Personal life,Confidence value: 0.45001665,Education,Confidence value: 0.3601168,21,2,ML
Business meeting,Confidence value: 0.626966,Education,Confidence value: 0.20586002,22,2,ML
Music making,Confidence value: 0.9453089,Education,Confidence value: 0.05450908,23,2,ML
Music making,Business meeting,Pedersen's participation in the International Bebop Guitar-meeting,Selection of guitar counterparts from different countries,24,2,LLM
Music making,Public celebration,Pedersen leading a quartet with a saxophonist,Performances at music festivals,25,2,LLM
Education,Confidence value: 0.5102812,Music making,Confidence value: 0.45348394,26,2,ML
Coincidence,Confidence value: 0.9036243,Music making,Confidence value: 0.084988534,28,2,ML
Coincidence,Confidence value: 0.76577944,Personal life,Confidence value: 0.13289271,31,2,ML
Music making,Confidence value: 0.9876231,Personal life,Confidence value: 0.006384112,0,12,ML
