thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98469746,Music making,Confidence value: 0.012335811,0,0,ML
Music making,Confidence value: 0.5358659,Personal life,Confidence value: 0.46353093,1,0,ML
Business meeting,Confidence value: 0.6510646,Coincidence,Confidence value: 0.3383035,0,2,ML
Business meeting,Confidence value: 0.9999616,Coincidence,Confidence value: 3.27052e-05,1,2,ML
Music making,Confidence value: 0.9993254,Coincidence,Confidence value: 0.0005147327,3,2,ML
Coincidence,Confidence value: 0.9896297,Education,Confidence value: 0.0082806405,5,2,ML
Coincidence,Confidence value: 0.8323301,Personal life,Confidence value: 0.15565978,7,2,ML
Coincidence,Confidence value: 0.9970222,Business meeting,Confidence value: 0.0029683218,0,3,ML
Coincidence,Confidence value: 0.9872639,Education,Confidence value: 0.0071533457,3,3,ML
Education,Confidence value: 0.63744444,Business meeting,Confidence value: 0.3227035,5,3,ML
Business meeting,Confidence value: 0.783417,Music making,Confidence value: 0.21614605,6,3,ML
Coincidence,Confidence value: 0.8437119,Education,Confidence value: 0.14667617,0,4,ML
Music making,Confidence value: 0.92390996,Business meeting,Confidence value: 0.0744987,1,4,ML
Music making,Public celebration,Recording and releasing music,Public event for heavy metal fans,0,6,LLM
Music making,Confidence value: 0.99497294,Personal life,Confidence value: 0.0044233077,0,9,ML
