thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99896646,Public celebration,Confidence value: 0.00086911384,0,0,ML
Personal life,Confidence value: 0.996911,Education,Confidence value: 0.0016238448,0,2,ML
Coincidence,Confidence value: 0.57796425,Education,Confidence value: 0.42137313,1,2,ML
Education,Confidence value: 0.9999981,Business meeting,Confidence value: 9.883513e-07,2,2,ML
Music making,Confidence value: 0.8167783,Education,Confidence value: 0.1828262,3,2,ML
Music making,Confidence value: 0.90701246,Personal life,Confidence value: 0.06660146,0,4,ML
Music making,Confidence value: 0.99757177,Coincidence,Confidence value: 0.0023973878,1,4,ML
Music making,Confidence value: 0.96967995,Personal life,Confidence value: 0.029696839,0,17,ML
Music making,Confidence value: 0.99993753,Business meeting,Confidence value: 3.624612e-05,0,20,ML
Music making,Confidence value: 0.9956305,Coincidence,Confidence value: 0.003413402,0,21,ML
Coincidence,Confidence value: 0.9908901,Public celebration,Confidence value: 0.00849808,0,22,ML
Music making,Confidence value: 0.74393666,Business meeting,Confidence value: 0.15428662,0,24,ML
Music making,Confidence value: 0.7182885,Coincidence,Confidence value: 0.27477598,0,26,ML
Music making,Confidence value: 0.99301744,Business meeting,Confidence value: 0.0064517646,0,28,ML
Personal life,Confidence value: 0.9714948,Public celebration,Confidence value: 0.022988385,0,29,ML
Music making,Confidence value: 0.9929789,Business meeting,Confidence value: 0.0069917906,0,33,ML
