thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9932734,Personal life,Confidence value: 0.005139591,0,0,ML
Business meeting,Confidence value: 0.9999825,Education,Confidence value: 1.067126e-05,2,0,ML
Coincidence,Confidence value: 0.8188357,Business meeting,Confidence value: 0.15617989,3,0,ML
Personal life,Confidence value: 0.9411461,Education,Confidence value: 0.037123784,0,2,ML
Education,Confidence value: 0.99997807,Music making,Confidence value: 1.735098e-05,4,2,ML
Business meeting,Confidence value: 0.99976116,Education,Confidence value: 0.00010965337,5,2,ML
Business meeting,Confidence value: 0.96357095,Coincidence,Confidence value: 0.03600321,1,4,ML
Music making,Confidence value: 0.99972767,Education,Confidence value: 0.0001778163,1,6,ML
Music making,Personal life,Touring with The Tallest Man on Earth,"September 8 to October 3, 2010",0,11,LLM
Music making,Confidence value: 0.9999511,Business meeting,Confidence value: 4.613052e-05,1,11,ML
Music making,Confidence value: 0.98659825,Public celebration,Confidence value: 0.013334175,0,13,ML
Business meeting,Confidence value: 0.999605,Coincidence,Confidence value: 0.0003302869,1,13,ML
